x,y,z,vx,vy,vz
1.550868233010983E-03,2.726433630628434E-01,1.449435955312399E-01,-3.336538037126024E-02,1.549277990503065E-04,3.485209925202509E-03
1.527697580357327E-03,2.726434695764664E-01,1.449460165777056E-01,-3.336610050521574E-02,1.518320058637242E-04,3.487402376402543E-03
1.504526425044412E-03,2.726435739414167E-01,1.449484391435554E-01,-3.336682802350928E-02,1.487396141766587E-04,3.489585772173907E-03
1.481354761957438E-03,2.726436761600405E-01,1.449508632225440E-01,-3.336756288831269E-02,1.456505776827647E-04,3.491760236770324E-03
1.458182586007404E-03,2.726437762346518E-01,1.449532888085120E-01,-3.336830506315805E-02,1.425648506088445E-04,3.493925893022599E-03
1.435009892130166E-03,2.726438741675330E-01,1.449557158953846E-01,-3.336905451291646E-02,1.394823877047720E-04,3.496082862365670E-03
1.411836675285516E-03,2.726439699609355E-01,1.449581444771711E-01,-3.336981120377685E-02,1.364031442333583E-04,3.498231264865711E-03
1.388662930456275E-03,2.726440636170795E-01,1.449605745479636E-01,-3.337057510322431E-02,1.333270759600484E-04,3.500371219247561E-03
1.365488652647402E-03,2.726441551381547E-01,1.449630061019361E-01,-3.337134618002076E-02,1.302541391433822E-04,3.502502842920305E-03
1.342313836885106E-03,2.726442445263209E-01,1.449654391333439E-01,-3.337212440418560E-02,1.271842905254693E-04,3.504626252002754E-03
1.319138478215990E-03,2.726443317837077E-01,1.449678736365223E-01,-3.337290974697600E-02,1.241174873222261E-04,3.506741561349430E-03
1.295962571706190E-03,2.726444169124151E-01,1.449703096058860E-01,-3.337370218086974E-02,1.210536872145650E-04,3.508848884574244E-03
1.272786112440535E-03,2.726444999145143E-01,1.449727470359283E-01,-3.337450167954724E-02,1.179928483392387E-04,3.510948334074945E-03
1.249609095521723E-03,2.726445807920470E-01,1.449751859212198E-01,-3.337530821787398E-02,1.149349292797416E-04,3.513040021057352E-03
1.226431516069496E-03,2.726446595470269E-01,1.449776262564083E-01,-3.337612177188482E-02,1.118798890579557E-04,3.515124055557819E-03
1.203253369219838E-03,2.726447361814388E-01,1.449800680362174E-01,-3.337694231876790E-02,1.088276871255704E-04,3.517200546466144E-03
1.180074650124180E-03,2.726448106972400E-01,1.449825112554461E-01,-3.337776983684869E-02,1.057782833554692E-04,3.519269601548527E-03
1.156895353948611E-03,2.726448830963598E-01,1.449849559089675E-01,-3.337860430557587E-02,1.027316380338669E-04,3.521331327468703E-03
1.133715475873110E-03,2.726449533807001E-01,1.449874019917288E-01,-3.337944570550668E-02,9.968771185212236E-05,3.523385829809793E-03
1.110535011090773E-03,2.726450215521356E-01,1.449898494987499E-01,-3.338029401829304E-02,9.664646589885401E-05,3.525433213095395E-03
1.087353954807065E-03,2.726450876125142E-01,1.449922984251230E-01,-3.338114922666854E-02,9.360786165236235E-05,3.527473580809907E-03
1.064172302239068E-03,2.726451515636572E-01,1.449947487660118E-01,-3.338201131443490E-02,9.057186097270400E-05,3.529507035419626E-03
1.040990048614745E-03,2.726452134073595E-01,1.449972005166510E-01,-3.338288026645007E-02,8.753842609450935E-05,3.531533678392054E-03
1.017807189172212E-03,2.726452731453898E-01,1.449996536723450E-01,-3.338375606861648E-02,8.450751961973710E-05,3.533553610215300E-03
9.946237191590156E-04,2.726453307794912E-01,1.450021082284680E-01,-3.338463870786879E-02,8.147910451016075E-05,3.535566930418093E-03
9.714396338314200E-04,2.726453863113810E-01,1.450045641804629E-01,-3.338552817216336E-02,7.845314408056314E-05,3.537573737588068E-03
9.482549284537014E-04,2.726454397427511E-01,1.450070215238408E-01,-3.338642445046791E-02,7.542960199195642E-05,3.539574129389955E-03
9.250695982974495E-04,2.726454910752685E-01,1.450094802541800E-01,-3.338732753275039E-02,7.240844224435043E-05,3.541568202584812E-03
9.018836386408758E-04,2.726455403105752E-01,1.450119403671261E-01,-3.338823740996996E-02,6.938962917046355E-05,3.543556053046974E-03
8.786970447681288E-04,2.726455874502885E-01,1.450144018583908E-01,-3.338915407406746E-02,6.637312742909970E-05,3.545537775781771E-03
8.555098119686157E-04,2.726456324960014E-01,1.450168647237514E-01,-3.339007751795587E-02,6.335890199842440E-05,3.547513464943448E-03
8.323219355363299E-04,2.726456754492824E-01,1.450193289590504E-01,-3.339100773551230E-02,6.034691816998254E-05,3.549483213851291E-03
8.091334107691844E-04,2.726457163116764E-01,1.450217945601948E-01,-3.339194472156953E-02,5.733714154231510E-05,3.551447115006674E-03
7.859442329683514E-04,2.726457550847043E-01,1.450242615231555E-01,-3.339288847190804E-02,5.432953801484293E-05,3.553405260109447E-03
7.627543974376058E-04,2.726457917698633E-01,1.450267298439669E-01,-3.339383898324887E-02,5.132407378202101E-05,3.555357740073634E-03
7.395638994826758E-04,2.726458263686275E-01,1.450291995187262E-01,-3.339479625324580E-02,4.832071532707798E-05,3.557304645044121E-03
7.163727344105964E-04,2.726458588824477E-01,1.450316705435930E-01,-3.339576028047911E-02,4.531942941648579E-05,3.559246064411543E-03
6.931808975290690E-04,2.726458893127516E-01,1.450341429147886E-01,-3.339673106444920E-02,4.232018309431985E-05,3.561182086827423E-03
6.699883841458243E-04,2.726459176609443E-01,1.450366166285957E-01,-3.339770860556993E-02,3.932294367628326E-05,3.563112800220088E-03
6.467951895679898E-04,2.726459439284082E-01,1.450390916813579E-01,-3.339869290516324E-02,3.632767874443930E-05,3.565038291808866E-03
6.236013091014615E-04,2.726459681165033E-01,1.450415680694790E-01,-3.339968396545405E-02,3.333435614191971E-05,3.566958648118307E-03
6.004067380502783E-04,2.726459902265673E-01,1.450440457894226E-01,-3.340068178956429E-02,3.034294396711788E-05,3.568873954993632E-03
5.772114717160007E-04,2.726460102599159E-01,1.450465248377118E-01,-3.340168638150889E-02,2.735341056883084E-05,3.570784297613869E-03
5.540155053970927E-04,2.726460282178429E-01,1.450490052109286E-01,-3.340269774619112E-02,2.436572454100845E-05,3.572689760505915E-03
5.308188343883058E-04,2.726460441016204E-01,1.450514869057135E-01,-3.340371588939802E-02,2.137985471735874E-05,3.574590427558935E-03
5.076214539800670E-04,2.726460579124989E-01,1.450539699187649E-01,-3.340474081779711E-02,1.839577016669190E-05,3.576486382036946E-03
4.844233594578682E-04,2.726460696517074E-01,1.450564542468390E-01,-3.340577253893280E-02,1.541344018790313E-05,3.578377706592257E-03
4.612245461016591E-04,2.726460793204538E-01,1.450589398867491E-01,-3.340681106122246E-02,1.243283430470963E-05,3.580264483279495E-03
4.380250091852412E-04,2.726460869199249E-01,1.450614268353652E-01,-3.340785639395474E-02,9.453922261618104E-06,3.582146793566624E-03
4.148247439756642E-04,2.726460924512865E-01,1.450639150896139E-01,-3.340890854728575E-02,6.476674018436848E-06,3.584024718349481E-03
3.916237457326240E-04,2.726460959156837E-01,1.450664046464775E-01,-3.340996753223731E-02,3.501059746012937E-06,3.585898337963317E-03
3.684220097078629E-04,2.726460973142409E-01,1.450688955029941E-01,-3.341103336069499E-02,5.270498217254528E-07,3.587767732194926E-03
3.452195311445697E-04,2.726460966480619E-01,1.450713876562569E-01,-3.341210604540587E-02,-2.445385175411910E-06,3.589632980295698E-03
3.220163052767825E-04,2.726460939182304E-01,1.450738811034141E-01,-3.341318559997742E-02,-5.416274468906574E-06,3.591494160992857E-03
2.988123273287911E-04,2.726460891258095E-01,1.450763758416682E-01,-3.341427203887650E-02,-8.385647089100802E-06,3.593351352501077E-03
2.756075925145412E-04,2.726460822718427E-01,1.450788718682760E-01,-3.341536537742777E-02,-1.135353187793474E-05,3.595204632535163E-03
2.524020960370382E-04,2.726460733573530E-01,1.450813691805480E-01,-3.341646563181380E-02,-1.431995749273512E-05,3.597054078320362E-03
2.291958330877520E-04,2.726460623833440E-01,1.450838677758483E-01,-3.341757281907449E-02,-1.728495241057846E-05,3.598899766604049E-03
2.059887988460220E-04,2.726460493507993E-01,1.450863676515940E-01,-3.341868695710659E-02,-2.024854493272920E-05,3.600741773667592E-03
1.827809884784611E-04,2.726460342606831E-01,1.450888688052549E-01,-3.341980806466449E-02,-2.321076318835505E-05,3.602580175336440E-03
1.595723971383608E-04,2.726460171139399E-01,1.450913712343537E-01,-3.342093616136053E-02,-2.617163513864770E-05,3.604415046991187E-03
1.363630199650946E-04,2.726459979114950E-01,1.450938749364649E-01,-3.342207126766539E-02,-2.913118858112846E-05,3.606246463579075E-03
1.131528520835221E-04,2.726459766542545E-01,1.450963799092150E-01,-3.342321340490963E-02,-3.208945115320006E-05,3.608074499623648E-03
8.994188860339095E-05,2.726459533431053E-01,1.450988861502823E-01,-3.342436259528475E-02,-3.504645033621903E-05,3.609899229235675E-03
6.673012461873866E-05,2.726459279789152E-01,1.451013936573962E-01,-3.342551886184475E-02,-3.800221345933929E-05,3.611720726123488E-03
4.351755520729297E-05,2.726459005625331E-01,1.451039024283373E-01,-3.342668222850825E-02,-4.095676770312194E-05,3.613539063602750E-03
2.030417542987088E-05,2.726458710947892E-01,1.451064124609368E-01,-3.342785272006006E-02,-4.391014010367963E-05,3.615354314607523E-03
-2.910019670224019E-06,2.726458395764948E-01,1.451089237530765E-01,-3.342903036215405E-02,-4.686235755606319E-05,3.617166551699466E-03
-2.612503506780576E-05,2.726458060084426E-01,1.451114363026887E-01,-3.343021518131583E-02,-4.981344681784183E-05,3.618975847077497E-03
-4.934087575641229E-05,2.726457703914070E-01,1.451139501077554E-01,-3.343140720494527E-02,-5.276343451311621E-05,3.620782272588520E-03
-7.255754674891397E-05,2.726457327261435E-01,1.451164651663084E-01,-3.343260646132003E-02,-5.571234713580285E-05,3.622585899736350E-03
-9.577505307812415E-05,2.726456930133898E-01,1.451189814764293E-01,-3.343381297959925E-02,-5.866021105300617E-05,3.624386799690837E-03
-1.189933997974126E-04,2.726456512538649E-01,1.451214990362487E-01,-3.343502678982673E-02,-6.160705250902296E-05,3.626185043298551E-03
-1.422125919813213E-04,2.726456074482697E-01,1.451240178439464E-01,-3.343624792293549E-02,-6.455289762834269E-05,3.627980701090984E-03
-1.654326347261836E-04,2.726455615972872E-01,1.451265378977512E-01,-3.343747641075198E-02,-6.749777241914410E-05,3.629773843293966E-03
-1.886535331507458E-04,2.726455137015822E-01,1.451290591959404E-01,-3.343871228600036E-02,-7.044170277700467E-05,3.631564539837609E-03
-2.118752923967926E-04,2.726454637618016E-01,1.451315817368399E-01,-3.343995558230779E-02,-7.338471448784224E-05,3.633352860364332E-03
-2.350979176297760E-04,2.726454117785743E-01,1.451341055188236E-01,-3.344120633420951E-02,-7.632683323130243E-05,3.635138874238010E-03
-2.583214140394474E-04,2.726453577525118E-01,1.451366305403139E-01,-3.344246457715383E-02,-7.926808458448367E-05,3.636922650553918E-03
-2.815457868404942E-04,2.726453016842073E-01,1.451391567997807E-01,-3.344373034750875E-02,-8.220849402432416E-05,3.638704258145396E-03
-3.047710412731800E-04,2.726452435742368E-01,1.451416842957419E-01,-3.344500368256711E-02,-8.514808693167574E-05,3.640483765594652E-03
-3.279971826039894E-04,2.726451834231586E-01,1.451442130267626E-01,-3.344628462055335E-02,-8.808688859404442E-05,3.642261241240286E-03
-3.512242161262770E-04,2.726451212315133E-01,1.451467429914557E-01,-3.344757320063018E-02,-9.102492420865814E-05,3.644036753185597E-03
-3.744521471609216E-04,2.726450569998243E-01,1.451492741884810E-01,-3.344886946290511E-02,-9.396221888601035E-05,3.645810369308093E-03
-3.976809810569845E-04,2.726449907285973E-01,1.451518066165454E-01,-3.345017344843792E-02,-9.689879765265196E-05,3.647582157267105E-03
-4.209107231923737E-04,2.726449224183208E-01,1.451543402744029E-01,-3.345148519924834E-02,-9.983468545408480E-05,3.649352184511671E-03
-4.441413789745128E-04,2.726448520694661E-01,1.451568751608541E-01,-3.345280475832337E-02,-1.027699071583461E-04,3.651120518290112E-03
-4.673729538410160E-04,2.726447796824871E-01,1.451594112747463E-01,-3.345413216962585E-02,-1.057044875585395E-04,3.652887225657017E-03
-4.906054532603684E-04,2.726447052578206E-01,1.451619486149732E-01,-3.345546747810277E-02,-1.086384513759101E-04,3.654652373481550E-03
-5.138388827326125E-04,2.726446287958861E-01,1.451644871804750E-01,-3.345681072969379E-02,-1.115718232631574E-04,3.656416028456355E-03
-5.370732477900408E-04,2.726445502970863E-01,1.451670269702381E-01,-3.345816197134062E-02,-1.145046278069456E-04,3.658178257104473E-03
-5.603085539978946E-04,2.726444697618065E-01,1.451695679832951E-01,-3.345952125099642E-02,-1.174368895309076E-04,3.659939125787474E-03
-5.835448069550701E-04,2.726443871904152E-01,1.451721102187245E-01,-3.346088861763508E-02,-1.203686328990108E-04,3.661698700714483E-03
-6.067820122948307E-04,2.726443025832640E-01,1.451746536756508E-01,-3.346226412126204E-02,-1.232998823175260E-04,3.663457047947743E-03
-6.300201756855266E-04,2.726442159406874E-01,1.451771983532444E-01,-3.346364781292399E-02,-1.262306621387901E-04,3.665214233412629E-03
-6.532593028313219E-04,2.726441272630030E-01,1.451797442507213E-01,-3.346503974471995E-02,-1.291609966635707E-04,3.666970322904185E-03
-6.764993994729294E-04,2.726440365505117E-01,1.451822913673432E-01,-3.346643996981248E-02,-1.320909101437920E-04,3.668725382094558E-03
-6.997404713883525E-04,2.726439438034974E-01,1.451848397024175E-01,-3.346784854243875E-02,-1.350204267857720E-04,3.670479476541708E-03
-7.229825243936362E-04,2.726438490222274E-01,1.451873892552969E-01,-3.346926551792267E-02,-1.379495707526466E-04,3.672232671696089E-03
-7.462255643436255E-04,2.726437522069521E-01,1.451899400253796E-01,-3.347069095268709E-02,-1.408783661670361E-04,3.673985032907927E-03
-7.694695971327332E-04,2.726436533579051E-01,1.451924920121091E-01,-3.347212490426604E-02,-1.438068371142960E-04,3.675736625435966E-03
-7.927146286957160E-04,2.726435524753034E-01,1.451950452149743E-01,-3.347356743131803E-02,-1.467350076446723E-04,3.677487514453474E-03
-8.159606650084598E-04,2.726434495593473E-01,1.451975996335092E-01,-3.347501859363926E-02,-1.496629017761864E-04,3.679237765056074E-03
-8.392077120887745E-04,2.726433446102205E-01,1.452001552672931E-01,-3.347647845217710E-02,-1.525905434976638E-04,3.680987442269927E-03
-8.624557759971988E-04,2.726432376280898E-01,1.452027121159502E-01,-3.347794706904456E-02,-1.555179567709545E-04,3.682736611057906E-03
-8.857048628378139E-04,2.726431286131056E-01,1.452052701791502E-01,-3.347942450753467E-02,-1.584451655336837E-04,3.684485336327085E-03
-9.089549787590686E-04,2.726430175654017E-01,1.452078294566075E-01,-3.348091083213527E-02,-1.613721937022706E-04,3.686233682936906E-03
-9.322061299546146E-04,2.726429044850951E-01,1.452103899480816E-01,-3.348240610854462E-02,-1.642990651740984E-04,3.687981715705225E-03
-9.554583226641517E-04,2.726427893722864E-01,1.452129516533772E-01,-3.348391040368709E-02,-1.672258038303505E-04,3.689729499416020E-03
-9.787115631742859E-04,2.726426722270594E-01,1.452155145723437E-01,-3.348542378572938E-02,-1.701524335386170E-04,3.691477098826528E-03
-1.001965857819397E-03,2.726425530494817E-01,1.452180787048757E-01,-3.348694632409734E-02,-1.730789781552683E-04,3.693224578673800E-03
-1.025221212982519E-03,2.726424318396040E-01,1.452206440509125E-01,-3.348847808949286E-02,-1.760054615285089E-04,3.694972003682962E-03
-1.048477635096234E-03,2.726423085974605E-01,1.452232106104386E-01,-3.349001915391173E-02,-1.789319075005691E-04,3.696719438573314E-03
-1.071735130643574E-03,2.726421833230689E-01,1.452257783834833E-01,-3.349156959066172E-02,-1.818583399101642E-04,3.698466948065110E-03
-1.094993706158941E-03,2.726420560164304E-01,1.452283473701210E-01,-3.349312947438100E-02,-1.847847825955200E-04,3.700214596887745E-03
-1.118253368229036E-03,2.726419266775296E-01,1.452309175704707E-01,-3.349469888105733E-02,-1.877112593965582E-04,3.701962449785849E-03
-1.141514123493805E-03,2.726417953063345E-01,1.452334889846968E-01,-3.349627788804782E-02,-1.906377941572219E-04,3.703710571525736E-03
-1.164775978647393E-03,2.726416619027966E-01,1.452360616130084E-01,-3.349786657409872E-02,-1.935644107286062E-04,3.705459026903859E-03
-1.188038940439120E-03,2.726415264668507E-01,1.452386354556597E-01,-3.349946501936634E-02,-1.964911329709088E-04,3.707207880752330E-03
-1.211303015674465E-03,2.726413889984152E-01,1.452412105129500E-01,-3.350107330543822E-02,-1.994179847560191E-04,3.708957197946023E-03
-1.234568211216070E-03,2.726412494973919E-01,1.452437867852236E-01,-3.350269151535471E-02,-2.023449899703951E-04,3.710707043410414E-03
-1.257834533984752E-03,2.726411079636659E-01,1.452463642728699E-01,-3.350431973363153E-02,-2.052721725170432E-04,3.712457482127175E-03
-1.281101990960540E-03,2.726409643971057E-01,1.452489429763234E-01,-3.350595804628262E-02,-2.081995563180783E-04,3.714208579141210E-03
-1.304370589183722E-03,2.726408187975633E-01,1.452515228960639E-01,-3.350760654084346E-02,-2.111271653177097E-04,3.715960399568792E-03
-1.327640335755910E-03,2.726406711648740E-01,1.452541040326164E-01,-3.350926530639564E-02,-2.140550234836520E-04,3.717713008601716E-03
-1.350911237841121E-03,2.726405214988564E-01,1.452566863865513E-01,-3.351093443359114E-02,-2.169831548105940E-04,3.719466471516646E-03
-1.374183302666879E-03,2.726403697993124E-01,1.452592699584841E-01,-3.351261401467806E-02,-2.199115833220903E-04,3.721220853680499E-03
-1.397456537525328E-03,2.726402160660274E-01,1.452618547490760E-01,-3.351430414352658E-02,-2.228403330728710E-04,3.722976220556876E-03
-1.420730949774375E-03,2.726400602987699E-01,1.452644407590336E-01,-3.351600491565564E-02,-2.257694281517579E-04,3.724732637714031E-03
-1.444006546838836E-03,2.726399024972917E-01,1.452670279891089E-01,-3.351771642826046E-02,-2.286988926836550E-04,3.726490170830508E-03
