x,y,z,vx,vy,vz
1.907267176736086E-05,-1.687535890110460E-05,-1.017918073750540E-04,4.094875603266294E-04,-9.673915973591786E-05,-1.933964086497483E-04
1.935684190488751E-05,-1.694236629327858E-05,-1.019250681605046E-04,4.089215579790908E-04,-9.624225633664354E-05,-1.903967415463088E-04
1.964061716297993E-05,-1.700902887629137E-05,-1.020562501771933E-04,4.083503168008034E-04,-9.574610772532685E-05,-1.874095304540847E-04
1.992399392266666E-05,-1.707534717091792E-05,-1.021853620250290E-04,4.077738915936829E-04,-9.525070416498559E-05,-1.844346314288498E-04
2.020696860257455E-05,-1.714132169118605E-05,-1.023124122046640E-04,4.071923358439595E-04,-9.475603596074512E-05,-1.814719025494300E-04
2.048953765802542E-05,-1.720695294440561E-05,-1.024374091188858E-04,4.066057017517257E-04,-9.426209345981131E-05,-1.785212038791669E-04
2.077169758015290E-05,-1.727224143119772E-05,-1.025603610739813E-04,4.060140402596434E-04,-9.376886705141415E-05,-1.755823974282533E-04
2.105344489503895E-05,-1.733718764552394E-05,-1.026812762810770E-04,4.054174010808359E-04,-9.327634716672356E-05,-1.726553471169180E-04
2.133477616286950E-05,-1.740179207471533E-05,-1.028001628574520E-04,4.048158327259896E-04,-9.278452427873879E-05,-1.697399187394367E-04
2.161568797710855E-05,-1.746605519950146E-05,-1.029170288278276E-04,4.042093825296922E-04,-9.229338890215282E-05,-1.668359799289475E-04
2.189617696369043E-05,-1.752997749403931E-05,-1.030318821256321E-04,4.035980966760296E-04,-9.180293159319304E-05,-1.639434001230497E-04
2.217623978022947E-05,-1.759355942594206E-05,-1.031447305942423E-04,4.029820202234644E-04,-9.131314294943940E-05,-1.610620505301658E-04
2.245587311524679E-05,-1.765680145630774E-05,-1.032555819882018E-04,4.023611971290199E-04,-9.082401360962131E-05,-1.581918040966457E-04
2.273507368741358E-05,-1.771970403974770E-05,-1.033644439744166E-04,4.017356702717882E-04,-9.033553425339428E-05,-1.553325354745953E-04
2.301383824481056E-05,-1.778226762441500E-05,-1.034713241333286E-04,4.011054814757864E-04,-8.984769560109744E-05,-1.524841209904090E-04
2.329216356420297E-05,-1.784449265203250E-05,-1.035762299600679E-04,4.004706715321770E-04,-8.936048841349304E-05,-1.496464386139894E-04
2.357004645033091E-05,-1.790637955792093E-05,-1.036791688655830E-04,3.998312802208756E-04,-8.887390349148861E-05,-1.468193679286356E-04
2.384748373521439E-05,-1.796792877102657E-05,-1.037801481777518E-04,3.991873463315611E-04,-8.838793167584309E-05,-1.440027901015832E-04
2.412447227747278E-05,-1.802914071394889E-05,-1.038791751424708E-04,3.985389076841085E-04,-8.790256384685744E-05,-1.411965878551795E-04
2.440100896165830E-05,-1.809001580296787E-05,-1.039762569247255E-04,3.978860011484605E-04,-8.741779092405078E-05,-1.384006454386771E-04
2.467709069760304E-05,-1.815055444807111E-05,-1.040714006096413E-04,3.972286626639548E-04,-8.693360386582279E-05,-1.356148486006309E-04
2.495271441977931E-05,-1.821075705298073E-05,-1.041646132035149E-04,3.965669272581237E-04,-8.644999366910310E-05,-1.328390845618835E-04
2.522787708667281E-05,-1.827062401517999E-05,-1.042559016348276E-04,3.959008290649802E-04,-8.596695136898839E-05,-1.300732419891224E-04
2.550257568016830E-05,-1.833015572593966E-05,-1.043452727552407E-04,3.952304013428079E-04,-8.548446803836794E-05,-1.273172109689970E-04
2.577680720494755E-05,-1.838935257034414E-05,-1.044327333405722E-04,3.945556764914665E-04,-8.500253478753813E-05,-1.245708829827795E-04
2.605056868789903E-05,-1.844821492731732E-05,-1.045182900917571E-04,3.938766860692291E-04,-8.452114276380666E-05,-1.218341508815571E-04
2.632385717753923E-05,-1.850674316964808E-05,-1.046019496357900E-04,3.931934608091637E-04,-8.404028315108704E-05,-1.191069088619423E-04
2.659666974344512E-05,-1.856493766401565E-05,-1.046837185266511E-04,3.925060306350725E-04,-8.355994716948378E-05,-1.163890524422878E-04
2.686900347569762E-05,-1.862279877101454E-05,-1.047636032462162E-04,3.918144246770012E-04,-8.308012607486894E-05,-1.136804784393939E-04
2.714085548433560E-05,-1.868032684517922E-05,-1.048416102051503E-04,3.911186712863309E-04,-8.260081115845056E-05,-1.109810849456965E-04
2.741222289882028E-05,-1.873752223500857E-05,-1.049177457437858E-04,3.904187980504648E-04,-8.212199374633324E-05,-1.082907713069241E-04
2.768310286750970E-05,-1.879438528298988E-05,-1.049920161329850E-04,3.897148318071194E-04,-8.164366519907159E-05,-1.056094381002110E-04
2.795349255714290E-05,-1.885091632562270E-05,-1.050644275749880E-04,3.890067986582340E-04,-8.116581691121678E-05,-1.029369871126572E-04
2.822338915233372E-05,-1.890711569344221E-05,-1.051349862042453E-04,3.882947239835067E-04,-8.068844031085666E-05,-1.002733213203236E-04
2.849278985507386E-05,-1.896298371104239E-05,-1.052036980882369E-04,3.875786324535684E-04,-8.021152685914986E-05,-9.761834486765128E-05
2.876169188424489E-05,-1.901852069709882E-05,-1.052705692282760E-04,3.868585480428048E-04,-7.973506804985418E-05,-9.497196304729562E-05
2.903009247513913E-05,-1.907372696439116E-05,-1.053356055602998E-04,3.861344940418356E-04,-7.925905540884968E-05,-9.233408228036472E-05
2.929798887898908E-05,-1.912860281982526E-05,-1.053988129556465E-04,3.854064930696612E-04,-7.878348049365669E-05,-8.970461009705256E-05
2.956537836250506E-05,-1.918314856445498E-05,-1.054601972218187E-04,3.846745670854842E-04,-7.830833489294917E-05,-8.708345511765753E-05
2.983225820742112E-05,-1.923736449350369E-05,-1.055197641032339E-04,3.839387374002165E-04,-7.783361022606366E-05,-8.447052703397705E-05
3.009862571004867E-05,-1.929125089638531E-05,-1.055775192819624E-04,3.831990246876789E-04,-7.735929814250403E-05,-8.186573659106944E-05
3.036447818083791E-05,-1.934480805672518E-05,-1.056334683784525E-04,3.824554489955027E-04,-7.688539032144244E-05,-7.926899556937430E-05
3.062981294394665E-05,-1.939803625238041E-05,-1.056876169522432E-04,3.817080297557397E-04,-7.641187847121658E-05,-7.668021676718299E-05
3.089462733681645E-05,-1.945093575546002E-05,-1.057399705026652E-04,3.809567857951899E-04,-7.593875432882361E-05,-7.409931398345094E-05
3.115891870975577E-05,-1.950350683234460E-05,-1.057905344695302E-04,3.802017353454529E-04,-7.546600965941079E-05,-7.152620200094382E-05
3.142268442553009E-05,-1.955574974370576E-05,-1.058393142338076E-04,3.794428960527117E-04,-7.499363625576325E-05,-6.896079656970977E-05
3.168592185895867E-05,-1.960766474452507E-05,-1.058863151182916E-04,3.786802849872540E-04,-7.452162593778895E-05,-6.640301439086998E-05
3.194862839651788E-05,-1.965925208411278E-05,-1.059315423882550E-04,3.779139186527399E-04,-7.404997055200098E-05,-6.385277310072052E-05
3.221080143595081E-05,-1.971051200612605E-05,-1.059750012520944E-04,3.771438129952205E-04,-7.357866197099752E-05,-6.130999125513785E-05
3.247243838588314E-05,-1.976144474858694E-05,-1.060166968619623E-04,3.763699834119150E-04,-7.310769209293944E-05,-5.877458831428134E-05
3.273353666544499E-05,-1.981205054389994E-05,-1.060566343143906E-04,3.755924447597528E-04,-7.263705284102589E-05,-5.624648462758570E-05
3.299409370389857E-05,-1.986232961886922E-05,-1.060948186509030E-04,3.748112113636840E-04,-7.216673616296780E-05,-5.372560141903692E-05
3.325410694027163E-05,-1.991228219471541E-05,-1.061312548586168E-04,3.740262970247681E-04,-7.169673403045958E-05,-5.121186077272501E-05
3.351357382299637E-05,-1.996190848709212E-05,-1.061659478708357E-04,3.732377150280423E-04,-7.122703843864916E-05,-4.870518561866744E-05
3.377249180955372E-05,-2.001120870610202E-05,-1.061989025676324E-04,3.724454781501783E-04,-7.075764140560628E-05,-4.620549971889701E-05
3.403085836612299E-05,-2.006018305631258E-05,-1.062301237764213E-04,3.716495986669298E-04,-7.028853497178940E-05,-4.371272765380813E-05
3.428867096723647E-05,-2.010883173677142E-05,-1.062596162725224E-04,3.708500883603783E-04,-6.981971119951112E-05,-4.122679480875583E-05
3.454592709543907E-05,-2.015715494102132E-05,-1.062873847797157E-04,3.700469585259807E-04,-6.935116217240231E-05,-3.874762736090168E-05
3.480262424095282E-05,-2.020515285711483E-05,-1.063134339707865E-04,3.692402199794233E-04,-6.888287999487502E-05,-3.627515226630113E-05
3.505875990134595E-05,-2.025282566762850E-05,-1.063377684680620E-04,3.684298830632882E-04,-6.841485679158421E-05,-3.380929724722681E-05
3.531433158120668E-05,-2.030017354967679E-05,-1.063603928439388E-04,3.676159576535345E-04,-6.794708470688834E-05,-3.134999077972267E-05
3.556933679182134E-05,-2.034719667492550E-05,-1.063813116214025E-04,3.667984531658007E-04,-6.747955590430905E-05,-2.889716208138364E-05
3.582377305085682E-05,-2.039389520960496E-05,-1.064005292745380E-04,3.659773785615310E-04,-6.701226256598974E-05,-2.645074109935592E-05
3.607763788204728E-05,-2.044026931452273E-05,-1.064180502290324E-04,3.651527423539303E-04,-6.654519689215330E-05,-2.401065849855305E-05
3.633092881488485E-05,-2.048631914507597E-05,-1.064338788626694E-04,3.643245526137512E-04,-6.607835110055893E-05,-2.157684565008289E-05
3.658364338431436E-05,-2.053204485126347E-05,-1.064480195058155E-04,3.634928169749180E-04,-6.561171742595817E-05,-1.914923461988092E-05
3.683577913043189E-05,-2.057744657769718E-05,-1.064604764418989E-04,3.626575426399900E-04,-6.514528811955007E-05,-1.672775815754542E-05
3.708733359818706E-05,-2.062252446361352E-05,-1.064712539078804E-04,3.618187363854682E-04,-6.467905544843559E-05,-1.431234968536997E-05
3.733830433708893E-05,-2.066727864288422E-05,-1.064803560947164E-04,3.609764045669493E-04,-6.421301169507132E-05,-1.190294328756908E-05
3.758868890091550E-05,-2.071170924402675E-05,-1.064877871478157E-04,3.601305531241301E-04,-6.374714915672239E-05,-9.499473699692674E-06
3.783848484742655E-05,-2.075581639021444E-05,-1.064935511674873E-04,3.592811875856647E-04,-6.328146014491471E-05,-7.101876298225407E-06
3.808768973807984E-05,-2.079960019928623E-05,-1.064976522093825E-04,3.584283130738795E-04,-6.281593698488650E-05,-4.710087090366739E-06
3.833630113775055E-05,-2.084306078375593E-05,-1.065000942849294E-04,3.575719343093467E-04,-6.235057201503913E-05,-2.324042703987928E-06
3.858431661445384E-05,-2.088619825082122E-05,-1.065008813617599E-04,3.567120556153218E-04,-6.188535758638727E-05,5.631962223790151E-08
3.883173373907038E-05,-2.092901270237221E-05,-1.065000173641314E-04,3.558486809220455E-04,-6.142028606200835E-05,2.431062048536308E-06
3.907855008507497E-05,-2.097150423499962E-05,-1.064975061733402E-04,3.549818137709147E-04,-6.095534981649131E-05,4.800246143566336E-06
3.932476322826785E-05,-2.101367294000257E-05,-1.064933516281292E-04,3.541114573185242E-04,-6.049054123538468E-05,7.163932893793108E-06
3.957037074650884E-05,-2.105551890339602E-05,-1.064875575250892E-04,3.532376143405822E-04,-6.002585271464394E-05,9.522182712701655E-06
3.981537021945423E-05,-2.109704220591781E-05,-1.064801276190534E-04,3.523602872357017E-04,-5.956127666007810E-05,1.187505544985536E-05
4.005975922829612E-05,-2.113824292303527E-05,-1.064710656234863E-04,3.514794780290706E-04,-5.909680548679566E-05,1.422261039980233E-05
4.030353535550434E-05,-2.117912112495154E-05,-1.064603752108654E-04,3.505951883760030E-04,-5.863243161864966E-05,1.656490631083281E-05
4.054669618457085E-05,-2.121967687661141E-05,-1.064480600130583E-04,3.497074195653732E-04,-5.816814748768204E-05,1.890200139359099E-05
4.078923929975637E-05,-2.125991023770682E-05,-1.064341236216926E-04,3.488161725229356E-04,-5.770394553356718E-05,2.123395332954397E-05
4.103116228583935E-05,-2.129982126268198E-05,-1.064185695885206E-04,3.479214478145319E-04,-5.723981820305453E-05,2.356081927931117E-05
4.127246272786713E-05,-2.133941000073809E-05,-1.064014014257784E-04,3.470232456491881E-04,-5.677575794941047E-05,2.588265589085691E-05
4.151313821090915E-05,-2.137867649583764E-05,-1.063826226065387E-04,3.461215658821034E-04,-5.631175723185918E-05,2.819951930754910E-05
4.175318631981231E-05,-2.141762078670841E-05,-1.063622365650589E-04,3.452164080175319E-04,-5.584780851502259E-05,3.051146517608678E-05
4.199260463895818E-05,-2.145624290684695E-05,-1.063402466971227E-04,3.443077712115605E-04,-5.538390426835936E-05,3.281854865429933E-05
4.223139075202215E-05,-2.149454288452183E-05,-1.063166563603776E-04,3.433956542747839E-04,-5.492003696560281E-05,3.512082441881985E-05
4.246954224173445E-05,-2.153252074277633E-05,-1.062914688746660E-04,3.424800556748788E-04,-5.445619908419781E-05,3.741834667263549E-05
4.270705668964281E-05,-2.157017649943088E-05,-1.062646875223516E-04,3.415609735390782E-04,-5.399238310473655E-05,3.971116915251714E-05
4.294393167587693E-05,-2.160751016708501E-05,-1.062363155486407E-04,3.406384056565485E-04,-5.352858151039311E-05,4.199934513633100E-05
4.318016477891450E-05,-2.164452175311899E-05,-1.062063561618983E-04,3.397123494806709E-04,-5.306478678635685E-05,4.428292745023449E-05
4.341575357534873E-05,-2.168121125969499E-05,-1.061748125339594E-04,3.387828021312275E-04,-5.260099141926450E-05,4.656196847575882E-05
4.365069563965749E-05,-2.171757868375789E-05,-1.061416878004353E-04,3.378497603964949E-04,-5.213718789663102E-05,4.883652015678056E-05
4.388498854397375E-05,-2.175362401703575E-05,-1.061069850610152E-04,3.369132207352458E-04,-5.167336870627892E-05,5.110663400638453E-05
4.411862985785743E-05,-2.178934724603973E-05,-1.060707073797628E-04,3.359731792786605E-04,-5.120952633576629E-05,5.337236111362004E-05
4.435161714806856E-05,-2.182474835206380E-05,-1.060328577854086E-04,3.350296318321494E-04,-5.074565327181325E-05,5.563375215015294E-05
4.458394797834165E-05,-2.185982731118390E-05,-1.059934392716377E-04,3.340825738770879E-04,-5.028174199972687E-05,5.789085737681528E-05
4.481561990916125E-05,-2.189458409425677E-05,-1.059524547973724E-04,3.331320005724646E-04,-4.981778500282445E-05,6.014372665005491E-05
4.504663049753860E-05,-2.192901866691839E-05,-1.059099072870510E-04,3.321779067564442E-04,-4.935377476185508E-05,6.239240942828681E-05
4.527697729678938E-05,-2.196313098958195E-05,-1.058657996309024E-04,3.312202869478468E-04,-4.888970375441953E-05,6.463695477814841E-05
4.550665785631239E-05,-2.199692101743553E-05,-1.058201346852153E-04,3.302591353475432E-04,-4.842556445438817E-05,6.687741138066050E-05
4.573566972136927E-05,-2.203038870043922E-05,-1.057729152726046E-04,3.292944458397689E-04,-4.796134933131711E-05,6.911382753729590E-05
4.596401043286501E-05,-2.206353398332202E-05,-1.057241441822722E-04,3.283262119933567E-04,-4.749705084986229E-05,7.134625117595762E-05
4.619167752712931E-05,-2.209635680557814E-05,-1.056738241702652E-04,3.273544270628895E-04,-4.703266146919153E-05,7.357472985686829E-05
4.641866853569880E-05,-2.212885710146304E-05,-1.056219579597282E-04,3.263790839897734E-04,-4.656817364239446E-05,7.579931077837269E-05
4.664498098509980E-05,-2.216103479998899E-05,-1.055685482411538E-04,3.254001754032332E-04,-4.610357981589025E-05,7.802004078265514E-05
4.687061239663194E-05,-2.219288982492021E-05,-1.055135976726268E-04,3.244176936212303E-04,-4.563887242883300E-05,8.023696636137331E-05
4.709556028615227E-05,-2.222442209476768E-05,-1.054571088800665E-04,3.234316306513032E-04,-4.517404391251480E-05,8.245013366121026E-05
4.731982216385995E-05,-2.225563152278338E-05,-1.053990844574640E-04,3.224419781913333E-04,-4.470908668976631E-05,8.465958848934622E-05
4.754339553408146E-05,-2.228651801695429E-05,-1.053395269671163E-04,3.214487276302349E-04,-4.424399317435484E-05,8.686537631885178E-05
4.776627789505626E-05,-2.231708147999584E-05,-1.052784389398561E-04,3.204518700485704E-04,-4.377875577037967E-05,8.906754229400398E-05
4.798846673872285E-05,-2.234732180934499E-05,-1.052158228752788E-04,3.194513962190928E-04,-4.331336687166484E-05,9.126613123552681E-05
4.820995955050518E-05,-2.237723889715290E-05,-1.051516812419651E-04,3.184472966072139E-04,-4.284781886114896E-05,9.346118764575768E-05
4.843075380909936E-05,-2.240683263027713E-05,-1.050860164777003E-04,3.174395613714002E-04,-4.238210411027216E-05,9.565275571374124E-05
4.865084698626061E-05,-2.243610289027348E-05,-1.050188309896901E-04,3.164281803634976E-04,-4.191621497836013E-05,9.784087932025205E-05
4.887023654659045E-05,-2.246504955338733E-05,-1.049501271547733E-04,3.154131431289832E-04,-4.145014381200488E-05,1.000256020427473E-04
4.908891994732398E-05,-2.249367249054458E-05,-1.048799073196304E-04,3.143944389071471E-04,-4.098388294444249E-05,1.022069671602514E-04
4.930689463811729E-05,-2.252197156734220E-05,-1.048081738009890E-04,3.133720566312030E-04,-4.051742469492746E-05,1.043850176581730E-04
4.952415806083497E-05,-2.254994664403825E-05,-1.047349288858265E-04,3.123459849283293E-04,-4.005076136810364E-05,1.065597962330565E-04
4.974070764933751E-05,-2.257759757554153E-05,-1.046601748315690E-04,3.113162121196397E-04,-3.958388525337177E-05,1.087313452972693E-04
4.995654082926880E-05,-2.260492421140081E-05,-1.045839138662867E-04,3.102827262200848E-04,-3.911678862425328E-05,1.108997069836252E-04
5.017165501784340E-05,-2.263192639579351E-05,-1.045061481888866E-04,3.092455149382846E-04,-3.864946373775047E-05,1.130649231499458E-04
5.038604762363378E-05,-2.265860396751409E-05,-1.044268799693022E-04,3.082045656762919E-04,-3.818190283370282E-05,1.152270353835618E-04
5.059971604635728E-05,-2.268495675996183E-05,-1.043461113486792E-04,3.071598655292877E-04,-3.771409813413939E-05,1.173860850057538E-04
5.081265767666292E-05,-2.271098460112829E-05,-1.042638444395595E-04,3.061114012852077E-04,-3.724604184262713E-05,1.195421130761349E-04
5.102486989591785E-05,-2.273668731358423E-05,-1.041800813260605E-04,3.050591594243014E-04,-3.677772614361510E-05,1.216951603969757E-04
5.123635007599354E-05,-2.276206471446611E-05,-1.040948240640532E-04,3.040031261186226E-04,-3.630914320177433E-05,1.238452675174737E-04
5.144709557905153E-05,-2.278711661546214E-05,-1.040080746813358E-04,3.029432872314526E-04,-3.584028516133333E-05,1.259924747379663E-04
5.165710375732881E-05,-2.281184282279783E-05,-1.039198351778057E-04,3.018796283166557E-04,-3.537114414540907E-05,1.281368221140907E-04
5.186637195292268E-05,-2.283624313722113E-05,-1.038301075256274E-04,3.008121346179670E-04,-3.490171225533331E-05,1.302783494608901E-04
5.207489749757512E-05,-2.286031735398702E-05,-1.037388936693983E-04,2.997407910682128E-04,-3.443198156997419E-05,1.324170963568680E-04
5.228267771245662E-05,-2.288406526284170E-05,-1.036461955263122E-04,2.986655822884638E-04,-3.396194414505287E-05,1.345531021479914E-04
