x,y,z,vx,vy,vz
1.527697588286160E-03,2.726434696046164E-01,1.449460164955425E-01,-3.336610013310202E-02,1.518323481768731E-04,3.487401384594709E-03
1.504526433233096E-03,2.726435739698048E-01,1.449484390607024E-01,-3.336682764724918E-02,1.487399576637848E-04,3.489584777064293E-03
1.481354770408859E-03,2.726436761886676E-01,1.449508631389988E-01,-3.336756250788954E-02,1.456509223442596E-04,3.491759238358755E-03
1.458182594724458E-03,2.726437762635186E-01,1.449532887242723E-01,-3.336830467855492E-02,1.425651964451159E-04,3.493924891308841E-03
1.435009901115761E-03,2.726438741966404E-01,1.449557158104481E-01,-3.336905412411641E-02,1.394827347163233E-04,3.496081857349245E-03
1.411836684542573E-03,2.726439699902843E-01,1.449581443915355E-01,-3.336981081076283E-02,1.364034924207762E-04,3.498230256545926E-03
1.388662939987728E-03,2.726440636466705E-01,1.449605744616266E-01,-3.337057470597875E-02,1.333274253238252E-04,3.500370207623921E-03
1.365488662456193E-03,2.726441551679888E-01,1.449630060148955E-01,-3.337134577852662E-02,1.302544896843368E-04,3.502501827991532E-03
1.342313846974193E-03,2.726442445563988E-01,1.449654390455973E-01,-3.337212399842478E-02,1.271846422441239E-04,3.504625233768244E-03
1.319138488588342E-03,2.726443318140302E-01,1.449678735480675E-01,-3.337290933693081E-02,1.241178402193765E-04,3.506740539807914E-03
1.295962582364788E-03,2.726444169429831E-01,1.449703095167207E-01,-3.337370176652240E-02,1.210540412910985E-04,3.508847859724223E-03
1.272786123388375E-03,2.726444999453285E-01,1.449727469460500E-01,-3.337450126087909E-02,1.179932035957997E-04,3.510947305915464E-03
1.249609106761810E-03,2.726445808231084E-01,1.449751858306264E-01,-3.337530779486694E-02,1.149352857173472E-04,3.513038989586568E-03
1.226431527604849E-03,2.726446595783362E-01,1.449776261650975E-01,-3.337612134452025E-02,1.118802466775136E-04,3.515123020774121E-03
1.203253381053491E-03,2.726447362129969E-01,1.449800679441869E-01,-3.337694188702669E-02,1.088280459279136E-04,3.517199508368080E-03
1.180074662259178E-03,2.726448107290477E-01,1.449825111626934E-01,-3.337776940071206E-02,1.057786433417030E-04,3.519268560133983E-03
1.156895366388014E-03,2.726448831284179E-01,1.449849558154905E-01,-3.337860386502473E-02,1.027319992050927E-04,3.521330282735556E-03
1.133715488619989E-03,2.726449534130094E-01,1.449874018975251E-01,-3.337944526052139E-02,9.968807420933953E-05,3.523384781756142E-03
1.110535024148215E-03,2.726450215846969E-01,1.449898494038172E-01,-3.338029356885441E-02,9.664682944340100E-05,3.525432161718520E-03
1.087353968178169E-03,2.726450876453284E-01,1.449922983294591E-01,-3.338114877275639E-02,9.360822638526331E-05,3.527472526107812E-03
1.064172315926948E-03,2.726451515967251E-01,1.449947486696144E-01,-3.338201085602943E-02,9.057222689531228E-05,3.529505977389519E-03
1.040990062622528E-03,2.726452134406819E-01,1.449972004195176E-01,-3.338287980353115E-02,8.753879320815692E-05,3.531532617031174E-03
1.017807203503040E-03,2.726452731789676E-01,1.449996535744734E-01,-3.338375560116326E-02,8.450788792556924E-05,3.533552545521312E-03
9.946237338160441E-04,2.726453308133252E-01,1.450021081298559E-01,-3.338463823586086E-02,8.147947400968407E-05,3.535565862387787E-03
9.714396488178193E-04,2.726453863454720E-01,1.450045640811080E-01,-3.338552769557991E-02,7.845351477523708E-05,3.537572666218329E-03
9.482549437726564E-04,2.726454397771000E-01,1.450070214237406E-01,-3.338642396928754E-02,7.542997388311436E-05,3.539573054677950E-03
9.250696139521598E-04,2.726454911098761E-01,1.450094801533324E-01,-3.338732704695195E-02,7.240881533360764E-05,3.541567124527019E-03
9.018836546345558E-04,2.726455403454423E-01,1.450119402655287E-01,-3.338823691953197E-02,6.939000345942925E-05,3.543554971639870E-03
8.786970611040081E-04,2.726455874854159E-01,1.450144017560412E-01,-3.338915357896790E-02,6.637350291927426E-05,3.545536691022076E-03
8.555098286499390E-04,2.726456325313899E-01,1.450168646206473E-01,-3.339007701817289E-02,6.335927869156623E-05,3.547512376827249E-03
8.323219525663574E-04,2.726456754849330E-01,1.450193288551895E-01,-3.339100723102347E-02,6.034729606770708E-05,3.549482122375002E-03
8.091334281511918E-04,2.726457163475898E-01,1.450217944555748E-01,-3.339194421235253E-02,5.733752064648503E-05,3.551446020166100E-03
7.859442507056300E-04,2.726457551208813E-01,1.450242614177740E-01,-3.339288795794018E-02,5.432991832729777E-05,3.553404161900432E-03
7.627544155334629E-04,2.726457918063049E-01,1.450267297378216E-01,-3.339383846450677E-02,5.132445530440341E-05,3.555356638492481E-03
7.395639179404348E-04,2.726458264053345E-01,1.450291994118148E-01,-3.339479572970643E-02,4.832109806140582E-05,3.557303540086214E-03
7.163727532335970E-04,2.726458589194209E-01,1.450316704359130E-01,-3.339575975211895E-02,4.531981336470167E-05,3.559244956072431E-03
6.931809167206672E-04,2.726458893499918E-01,1.450341428063378E-01,-3.339673053124438E-02,4.232056825835374E-05,3.561180975102672E-03
6.699884037093928E-04,2.726459176984524E-01,1.450366165193717E-01,-3.339770806749636E-02,3.932333005814177E-05,3.563111685105064E-03
6.467952095069180E-04,2.726459439661851E-01,1.450390915713584E-01,-3.339869236219677E-02,3.632806634628831E-05,3.565037173298537E-03
6.236013294191559E-04,2.726459681545498E-01,1.450415679587015E-01,-3.339968341756989E-02,3.333474496576334E-05,3.566957526208016E-03
6.004067587501624E-04,2.726459902648842E-01,1.450440456778648E-01,-3.340068123673776E-02,3.034333401522700E-05,3.568872829678063E-03
5.772114928015156E-04,2.726460102985041E-01,1.450465247253714E-01,-3.340168582371488E-02,2.735380184343974E-05,3.570783168887778E-03
5.540155268716967E-04,2.726460282567033E-01,1.450490050978031E-01,-3.340269718340403E-02,2.436611704426832E-05,3.572688628364249E-03
5.308188562554753E-04,2.726460441407538E-01,1.450514867918006E-01,-3.340371532159224E-02,2.138024845163780E-05,3.574589291996100E-03
5.076214762432962E-04,2.726460579519061E-01,1.450539698040623E-01,-3.340474024494663E-02,1.839616513432859E-05,3.576485243047406E-03
4.844233821206696E-04,2.726460696913893E-01,1.450564541313442E-01,-3.340577196101124E-02,1.541383639124580E-05,3.578376564170438E-03
4.612245691675634E-04,2.726460793604113E-01,1.450589397704598E-01,-3.340681047820339E-02,1.243323174630985E-05,3.580263337419317E-03
4.380250326577976E-04,2.726460869601588E-01,1.450614267182790E-01,-3.340785580581120E-02,9.454320943918937E-06,3.582145644262256E-03
4.148247678584407E-04,2.726460924917977E-01,1.450639149717283E-01,-3.340890795399051E-02,6.477073943960692E-06,3.584023565594884E-03
3.916237700292079E-04,2.726460959564731E-01,1.450664045277902E-01,-3.340996693376302E-02,3.501460917460070E-06,3.585897181752010E-03
3.684220344218603E-04,2.726460973553092E-01,1.450688953835026E-01,-3.341103275701371E-02,5.274522416394890E-07,3.587766572520793E-03
3.452195562796063E-04,2.726460966894102E-01,1.450713875359589E-01,-3.341210543648948E-02,-2.444981504322619E-06,3.589631817152209E-03
3.220163308365037E-04,2.726460939598594E-01,1.450738809823071E-01,-3.341318498579753E-02,-5.415869543859257E-06,3.591492994373290E-03
2.988123533168621E-04,2.726460891677202E-01,1.450763757197499E-01,-3.341427141940416E-02,-8.385240907425676E-06,3.593350182398969E-03
2.756076189346473E-04,2.726460823140359E-01,1.450788717455439E-01,-3.341536475263399E-02,-1.135312443670989E-05,3.595203458943426E-03
2.524021228928851E-04,2.726460733998296E-01,1.450813690569998E-01,-3.341646500166924E-02,-1.431954878899389E-05,3.597052901231784E-03
2.291958603830659E-04,2.726460624261049E-01,1.450838676514814E-01,-3.341757218354913E-02,-1.728454244154800E-05,3.598898586011881E-03
2.059888265845500E-04,2.726460493938453E-01,1.450863675264060E-01,-3.341868631617030E-02,-2.024813369542543E-05,3.600740589564556E-03
1.827810166639713E-04,2.726460343040151E-01,1.450888686792435E-01,-3.341980741828697E-02,-2.321035067959872E-05,3.602578987714768E-03
1.595724257746425E-04,2.726460171575588E-01,1.450913711075162E-01,-3.342093550951063E-02,-2.617122135558900E-05,3.604413855843902E-03
1.363630490559590E-04,2.726459979554017E-01,1.450938748087990E-01,-3.342207061031204E-02,-2.913077352052733E-05,3.606245268898234E-03
1.131528816328019E-04,2.726459766984499E-01,1.450963797807183E-01,-3.342321274202126E-02,-3.208903481187382E-05,3.608073301401439E-03
8.994191861494100E-05,2.726459533875903E-01,1.450988860209522E-01,-3.342436192682943E-02,-3.504603271091755E-05,3.609898027464105E-03
6.673015509643605E-05,2.726459280236906E-01,1.451013935272303E-01,-3.342551818779035E-02,-3.800179454663060E-05,3.611719520794106E-03
4.351758615503739E-05,2.726459006075999E-01,1.451039022973331E-01,-3.342668154882177E-02,-4.095634749990010E-05,3.613537854707896E-03
2.030420685158491E-05,2.726458711401482E-01,1.451064123290919E-01,-3.342785203470846E-02,-4.390971860652474E-05,3.615353102138753E-03
-2.909987770594679E-06,2.726458396221470E-01,1.451089236203884E-01,-3.342902967110396E-02,-4.686193476142921E-05,3.617165335648012E-03
-2.612500268629201E-05,2.726458060543889E-01,1.451114361691549E-01,-3.343021448453317E-02,-4.981302272240919E-05,3.618974627435140E-03
-4.934084288902131E-05,2.726457704376482E-01,1.451139499733733E-01,-3.343140650239570E-02,-5.276300911337328E-05,3.620781049346556E-03
-7.255751339162901E-05,2.726457327726806E-01,1.451164650310756E-01,-3.343260575296909E-02,-5.571192042795316E-05,3.622584672885362E-03
-9.577501922690421E-05,2.726456930602237E-01,1.451189813403433E-01,-3.343381226541154E-02,-5.865978303364882E-05,3.624385569222370E-03
-1.189933654481921E-04,2.726456513009964E-01,1.451214988993069E-01,-3.343502606976695E-02,-6.160662317424221E-05,3.626183809202869E-03
-1.422125571300100E-04,2.726456074956999E-01,1.451240177061464E-01,-3.343624719696754E-02,-6.455246697449810E-05,3.627979463359021E-03
-1.654325993686659E-04,2.726455616450169E-01,1.451265377590903E-01,-3.343747567883935E-02,-6.749734044252462E-05,3.629772601916472E-03
-1.886534972828807E-04,2.726455137496123E-01,1.451290590564162E-01,-3.343871154810635E-02,-7.044126947360153E-05,3.631563294804583E-03
-2.118752560144134E-04,2.726454638101331E-01,1.451315815964498E-01,-3.343995483839496E-02,-7.338427985387402E-05,3.633351611666330E-03
-2.350978807286899E-04,2.726454118272081E-01,1.451341053775651E-01,-3.344120558424001E-02,-7.632639726288083E-05,3.635137621865307E-03
-2.583213766154352E-04,2.726453578014488E-01,1.451366303981844E-01,-3.344246382108967E-02,-7.926764727736604E-05,3.636921394495906E-03
-2.815457488893100E-04,2.726453017334485E-01,1.451391566567777E-01,-3.344372958531105E-02,-8.220805537461529E-05,3.638702998392313E-03
-3.047710027905509E-04,2.726452436237831E-01,1.451416841518627E-01,-3.344500291419678E-02,-8.514764693516600E-05,3.640482502135950E-03
-3.279971435856151E-04,2.726451834730109E-01,1.451442128820048E-01,-3.344628384597080E-02,-8.808644724647753E-05,3.642259974065288E-03
-3.512241765678295E-04,2.726451212816726E-01,1.451467428458166E-01,-3.344757241979501E-02,-9.102448150604887E-05,3.644035482284291E-03
-3.744521070580447E-04,2.726450570502914E-01,1.451492740419580E-01,-3.344886867577684E-02,-9.396177482386467E-05,3.645809094669193E-03
-3.976809404052938E-04,2.726449907793733E-01,1.451518064691360E-01,-3.345017265497535E-02,-9.689835222667657E-05,3.647580878879812E-03
-4.209106819874558E-04,2.726449224694066E-01,1.451543401261044E-01,-3.345148439940980E-02,-9.983423865985572E-05,3.649350902364849E-03
-4.441413372119254E-04,2.726448521208626E-01,1.451568750116639E-01,-3.345280395206671E-02,-1.027694589913525E-04,3.651119232372404E-03
-4.673729115162873E-04,2.726447797341953E-01,1.451594111246618E-01,-3.345413135690820E-02,-1.057040380143940E-04,3.652885935957361E-03
-4.906054103689966E-04,2.726447053098415E-01,1.451619484639918E-01,-3.345546665888090E-02,-1.086380004499972E-04,3.654651079988305E-03
-5.138388392700656E-04,2.726446288482206E-01,1.451644870285940E-01,-3.345680990392387E-02,-1.115713709508361E-04,3.656414731157810E-03
-5.370732037517560E-04,2.726445503497354E-01,1.451670268174549E-01,-3.345816113897822E-02,-1.145041741035887E-04,3.658176955988942E-03
-5.603085093792784E-04,2.726444698147711E-01,1.451695678296069E-01,-3.345952041199657E-02,-1.174364344317916E-04,3.659937820843017E-03
-5.835447617514974E-04,2.726443872436964E-01,1.451721100641288E-01,-3.346088777195240E-02,-1.203681763991282E-04,3.661697391928446E-03
-6.067819665016446E-04,2.726443026368627E-01,1.451746535201449E-01,-3.346226326885031E-02,-1.232994244121515E-04,3.663455735308165E-03
-6.300201292980380E-04,2.726442159946046E-01,1.451771981968256E-01,-3.346364695373658E-02,-1.262302028228982E-04,3.665212916906791E-03
-6.532592558448091E-04,2.726441273172396E-01,1.451797440933869E-01,-3.346503887870948E-02,-1.291605359322573E-04,3.666969002519662E-03
-6.764993518826375E-04,2.726440366050688E-01,1.451822912090906E-01,-3.346643909693104E-02,-1.320904479919833E-04,3.668724057818491E-03
-6.997404231894932E-04,2.726439438583760E-01,1.451848395432439E-01,-3.346784766263782E-02,-1.350199632083340E-04,3.670478148361079E-03
-7.229824755813871E-04,2.726438490774284E-01,1.451873890951996E-01,-3.346926463115307E-02,-1.379491057443972E-04,3.672231339597749E-03
-7.462255149131302E-04,2.726437522624764E-01,1.451899398643558E-01,-3.347069005889896E-02,-1.408778997228070E-04,3.673983696878753E-03
-7.694695470791002E-04,2.726436534137539E-01,1.451924918501562E-01,-3.347212400340891E-02,-1.438063692287563E-04,3.675735285462421E-03
-7.927145780140185E-04,2.726435525314776E-01,1.451950450520894E-01,-3.347356652334080E-02,-1.467345383124070E-04,3.677486170521801E-03
-8.159606136937353E-04,2.726434496158480E-01,1.451975994696897E-01,-3.347501767849000E-02,-1.496624309919200E-04,3.679236417152856E-03
-8.392076601360244E-04,2.726433446670485E-01,1.452001551025361E-01,-3.347647752980337E-02,-1.525900712558238E-04,3.680986090380995E-03
-8.624557234013874E-04,2.726432376852463E-01,1.452027119502531E-01,-3.347794613939312E-02,-1.555174830660157E-04,3.682735255169200E-03
-8.857048095938687E-04,2.726431286705916E-01,1.452052700125100E-01,-3.347942357055160E-02,-1.584446903600517E-04,3.684483976424363E-03
-9.089549248618794E-04,2.726430176232182E-01,1.452078292890215E-01,-3.348090988776596E-02,-1.613717170542079E-04,3.686232319005559E-03
-9.322060753990327E-04,2.726429045432431E-01,1.452103897795471E-01,-3.348240515673369E-02,-1.642985870458741E-04,3.687980347730654E-03
-9.554582674449900E-04,2.726427894307669E-01,1.452129514838913E-01,-3.348390944437843E-02,-1.672253242161054E-04,3.689728127383292E-03
-9.787115072863177E-04,2.726426722858736E-01,1.452155144019036E-01,-3.348542281886612E-02,-1.701519524324611E-04,3.691475722720627E-03
-1.001965801257356E-03,2.726425531086305E-01,1.452180785334785E-01,-3.348694534962177E-02,-1.730784955513236E-04,3.693223198479730E-03
-1.025221155741099E-03,2.726424318990884E-01,1.452206438785555E-01,-3.348847710734654E-02,-1.760049774207884E-04,3.694970619385444E-03
-1.048477577170088E-03,2.726423086572816E-01,1.452232104371188E-01,-3.349001816403544E-02,-1.789314218829004E-04,3.696718050156600E-03
-1.071735072027312E-03,2.726421833832278E-01,1.452257782091979E-01,-3.349156859299534E-02,-1.818578527765516E-04,3.698465555513883E-03
-1.094993646847133E-03,2.726420560769281E-01,1.452283471948671E-01,-3.349312846886369E-02,-1.847842939396374E-04,3.700213200185851E-03
-1.118253308216208E-03,2.726419267383672E-01,1.452309173942454E-01,-3.349469786762739E-02,-1.877107692120463E-04,3.701961048917045E-03
-1.141514062774441E-03,2.726417953675130E-01,1.452334888074972E-01,-3.349627686664261E-02,-1.906373024378244E-04,3.703709166474025E-03
-1.164775917215932E-03,2.726416619643171E-01,1.452360614348316E-01,-3.349786554465481E-02,-1.935639174678330E-04,3.705457617652653E-03
-1.188038878289958E-03,2.726415265287143E-01,1.452386352765029E-01,-3.349946398181938E-02,-1.964906381622759E-04,3.707206467285046E-03
-1.211302952801952E-03,2.726413890606230E-01,1.452412103328101E-01,-3.350107225972292E-02,-1.994174883930366E-04,3.708955780246054E-03
-1.234568147614510E-03,2.726412495599449E-01,1.452437866040977E-01,-3.350269046140490E-02,-2.023444920464076E-04,3.710705621460733E-03
-1.257834469648404E-03,2.726411080265652E-01,1.452463640907550E-01,-3.350431867138013E-02,-2.052716730252733E-04,3.712456055910436E-03
-1.281101925883616E-03,2.726409644603525E-01,1.452489427932166E-01,-3.350595697566150E-02,-2.081990552518970E-04,3.714207148640436E-03
-1.304370523360385E-03,2.726408188611586E-01,1.452515227119623E-01,-3.350760546178373E-02,-2.111266626698913E-04,3.715958964765495E-03
-1.327640269180276E-03,2.726406712288189E-01,1.452541038475169E-01,-3.350926421882715E-02,-2.140545192475550E-04,3.717711569478869E-03
-1.350911170507256E-03,2.726405215631520E-01,1.452566862004509E-01,-3.351093333744293E-02,-2.169826489790938E-04,3.719465028056002E-03
-1.374183234568800E-03,2.726403698639598E-01,1.452592697713798E-01,-3.351261290987807E-02,-2.199110758880596E-04,3.721219405863795E-03
-1.397456468657002E-03,2.726402161310278E-01,1.452618545609647E-01,-3.351430303000169E-02,-2.228398240292541E-04,3.722974768366022E-03
-1.420730880129716E-03,2.726400603641243E-01,1.452644405699123E-01,-3.351600379333174E-02,-2.257689174911497E-04,3.724731181130049E-03
-1.444006476411709E-03,2.726399025630013E-01,1.452670277989746E-01,-3.351771529706228E-02,-2.286983803988589E-04,3.726488709834940E-03
-1.467283264995831E-03,2.726397427273937E-01,1.452696162489495E-01,-3.351943764009188E-02,-2.316282369155359E-04,3.728247420275612E-03
