x,y,z,vx,vy,vz
1.550871950072287E-03,2.726433657997003E-01,1.449435903927081E-01,-3.336536010595022E-02,1.549569119234081E-04,3.485143665214834E-03
1.527701311387069E-03,2.726434723336397E-01,1.449460113928725E-01,-3.336608023262447E-02,1.518612617946839E-04,3.487335668229047E-03
1.504530170049078E-03,2.726435767190054E-01,1.449484339121108E-01,-3.336680774112020E-02,1.487690139350779E-04,3.489518613624339E-03
1.481358520945249E-03,2.726436789581441E-01,1.449508579441762E-01,-3.336754259359277E-02,1.456801220419563E-04,3.491692625643960E-03
1.458186358988325E-03,2.726437790533703E-01,1.449532834829076E-01,-3.336828475355810E-02,1.425945403461048E-04,3.493857827107564E-03
1.435013679115918E-03,2.726438770069670E-01,1.449557105222288E-01,-3.336903418587049E-02,1.395122236013198E-04,3.496014339439028E-03
1.411840476289592E-03,2.726439728211861E-01,1.449581390561475E-01,-3.336979085670174E-02,1.364331270744000E-04,3.498162282693265E-03
1.388666745493947E-03,2.726440664982484E-01,1.449605690787542E-01,-3.337055473351988E-02,1.333572065349674E-04,3.500301775583357E-03
1.365492481735735E-03,2.726441580403442E-01,1.449630005842213E-01,-3.337132578506911E-02,1.302844182456800E-04,3.502432935506724E-03
1.342317680042973E-03,2.726442474496337E-01,1.449654335668026E-01,-3.337210398135079E-02,1.272147189528299E-04,3.504555878570311E-03
1.319142335464081E-03,2.726443347282471E-01,1.449678680208317E-01,-3.337288929360387E-02,1.241480658766237E-04,3.506670719616468E-03
1.295966443067028E-03,2.726444198782852E-01,1.449703039407217E-01,-3.337368169428777E-02,1.210844167024186E-04,3.508777572246533E-03
1.272789997938490E-03,2.726445029018195E-01,1.449727413209643E-01,-3.337448115706382E-02,1.180237295713052E-04,3.510876548845875E-03
1.249612995183021E-03,2.726445838008924E-01,1.449751801561286E-01,-3.337528765677837E-02,1.149659630713147E-04,3.512967760607427E-03
1.226435429922236E-03,2.726446625775181E-01,1.449776204408606E-01,-3.337610116944684E-02,1.119110762289320E-04,3.515051317554444E-03
1.203257297294007E-03,2.726447392336821E-01,1.449800621698823E-01,-3.337692167223726E-02,1.088590285003885E-04,3.517127328563729E-03
1.180078592451663E-03,2.726448137713421E-01,1.449825053379910E-01,-3.337774914345497E-02,1.058097797633080E-04,3.519195901387966E-03
1.156899310563210E-03,2.726448861924281E-01,1.449849499400583E-01,-3.337858356252815E-02,1.027632903087165E-04,3.521257142677166E-03
1.133719446810555E-03,2.726449564988426E-01,1.449873959710296E-01,-3.337942490999309E-02,9.971952083280967E-05,3.523311158000613E-03
1.110538996388741E-03,2.726450246924608E-01,1.449898434259232E-01,-3.338027316748028E-02,9.667843242906852E-05,3.525358051867964E-03
1.087357954505189E-03,2.726450907751313E-01,1.449922922998296E-01,-3.338112831770156E-02,9.363998658072642E-05,3.527397927749463E-03
1.064176316378958E-03,2.726451547486759E-01,1.449947425879109E-01,-3.338199034443676E-02,9.060414515297852E-05,3.529430888096720E-03
1.040994077240001E-03,2.726452166148902E-01,1.449971942853997E-01,-3.338285923252133E-02,8.757087038553022E-05,3.531457034362650E-03
1.017811232328440E-03,2.726452763755435E-01,1.449996473875991E-01,-3.338373496783477E-02,8.454012488548935E-05,3.533476467020560E-03
9.946277768938448E-04,2.726453340323793E-01,1.450021018898815E-01,-3.338461753728873E-02,8.151187161998534E-05,3.535489285583835E-03
9.714437061945184E-04,2.726453895871158E-01,1.450045577876879E-01,-3.338550692881579E-02,7.848607390905044E-05,3.537495588624978E-03
9.482590154967927E-04,2.726454430414453E-01,1.450070150765277E-01,-3.338640313135965E-02,7.546269541911074E-05,3.539495473793144E-03
9.250737000743297E-04,2.726454943970356E-01,1.450094737519776E-01,-3.338730613486394E-02,7.244170015570963E-05,3.541489037833489E-03
9.018877552074310E-04,2.726455436555291E-01,1.450119338096813E-01,-3.338821593026310E-02,6.942305245717663E-05,3.543476376604217E-03
8.787011761823523E-04,2.726455908185439E-01,1.450143952453487E-01,-3.338913250947254E-02,6.640671698786199E-05,3.545457585094628E-03
8.555139582906260E-04,2.726456358876735E-01,1.450168580547554E-01,-3.339005586537964E-02,6.339265873169566E-05,3.547432757442382E-03
8.323260968283887E-04,2.726456788644872E-01,1.450193222337420E-01,-3.339098599183552E-02,6.038084298606376E-05,3.549401986949944E-03
8.091375870957151E-04,2.726457197505305E-01,1.450217877782137E-01,-3.339192288364637E-02,5.737123535537893E-05,3.551365366101748E-03
7.859484243959574E-04,2.726457585473247E-01,1.450242546841397E-01,-3.339286653656560E-02,5.436380174496724E-05,3.553322986580581E-03
7.627586040350903E-04,2.726457952563680E-01,1.450267229475525E-01,-3.339381694728672E-02,5.135850835526684E-05,3.555274939283171E-03
7.395681214187708E-04,2.726458298791049E-01,1.450291925646267E-01,-3.339477411346699E-02,4.835532236769226E-05,3.557221312475291E-03
7.163769717585310E-04,2.726458624170179E-01,1.450316635314382E-01,-3.339573803361243E-02,4.535420985635325E-05,3.559162197408485E-03
6.931851503643538E-04,2.726458928715354E-01,1.450341358442065E-01,-3.339670870719463E-02,4.235513787179316E-05,3.561097682715625E-03
6.699926525462720E-04,2.726459212440631E-01,1.450366094992125E-01,-3.339768613459813E-02,3.935807373626246E-05,3.563027856306150E-03
6.467994736137353E-04,2.726459475359840E-01,1.450390844927976E-01,-3.339867031711510E-02,3.636298503845204E-05,3.564952805380260E-03
6.236056088749828E-04,2.726459717486588E-01,1.450415608213639E-01,-3.339966125694011E-02,3.336983962820236E-05,3.566872616443138E-03
6.004110536364181E-04,2.726459938834259E-01,1.450440384813732E-01,-3.340065895716428E-02,3.037860561069765E-05,3.568787375320394E-03
5.772158032019877E-04,2.726460139416017E-01,1.450465174693465E-01,-3.340166342177119E-02,2.738925134160869E-05,3.570697167171201E-03
5.540198528725635E-04,2.726460319244807E-01,1.450489977818640E-01,-3.340267465563222E-02,2.440174542184298E-05,3.572602076502351E-03
5.308231979453274E-04,2.726460478333355E-01,1.450514794155642E-01,-3.340369266450198E-02,2.141605669215105E-05,3.574502187182654E-03
5.076258337131593E-04,2.726460616694173E-01,1.450539623671436E-01,-3.340471745501504E-02,1.843215422847135E-05,3.576397582455518E-03
4.844277554640275E-04,2.726460734339560E-01,1.450564466333563E-01,-3.340574903468225E-02,1.545000733691408E-05,3.578288344952387E-03
4.612289584803811E-04,2.726460831281602E-01,1.450589322110137E-01,-3.340678741188689E-02,1.246958554849924E-05,3.580174556706765E-03
4.380294380385451E-04,2.726460907532172E-01,1.450614190969839E-01,-3.340783259588294E-02,9.490858615124962E-06,3.582056299165231E-03
4.148291894081169E-04,2.726460963102936E-01,1.450639072881912E-01,-3.340888459679123E-02,6.513796504080808E-06,3.583933653201971E-03
3.916282078513652E-04,2.726460998005352E-01,1.450663967816161E-01,-3.340994342559772E-02,3.538369393785868E-06,3.585806699130319E-03
3.684264886226296E-04,2.726461012250672E-01,1.450688875742945E-01,-3.341100909415153E-02,5.645476692830213E-07,3.587675516714881E-03
3.452240269677222E-04,2.726461005849940E-01,1.450713796633177E-01,-3.341208161516263E-02,-2.407698082657299E-06,3.589540185184586E-03
3.220208181233300E-04,2.726460978814001E-01,1.450738730458317E-01,-3.341316100220080E-02,-5.378397077691842E-06,3.591400783243923E-03
2.988168573164185E-04,2.726460931153494E-01,1.450763677190370E-01,-3.341424726969453E-02,-8.347578338217184E-06,3.593257389084546E-03
2.756121397636356E-04,2.726460862878860E-01,1.450788636801882E-01,-3.341534043292949E-02,-1.131527069813156E-05,3.595110080397961E-03
2.524066606707165E-04,2.726460774000337E-01,1.450813609265938E-01,-3.341644050804859E-02,-1.428150280662256E-05,3.596958934385830E-03
2.292004152318887E-04,2.726460664527968E-01,1.450838594556155E-01,-3.341754751205138E-02,-1.724630313252914E-05,3.598804027771654E-03
2.059933986292769E-04,2.726460534471598E-01,1.450863592646684E-01,-3.341866146279362E-02,-2.020969996877855E-05,3.600645436812634E-03
1.827856060323088E-04,2.726460383840875E-01,1.450888603512202E-01,-3.341978237898797E-02,-2.317172143610056E-05,3.602483237309756E-03
1.595770325971192E-04,2.726460212645252E-01,1.450913627127912E-01,-3.342091028020435E-02,-2.613239548714702E-05,3.604317504618852E-03
1.363676734659553E-04,2.726460020893992E-01,1.450938663469539E-01,-3.342204518687032E-02,-2.909174991079615E-05,3.606148313662099E-03
1.131575237665800E-04,2.726459808596161E-01,1.450963712513325E-01,-3.342318712027255E-02,-3.204981233570323E-05,3.607975738937671E-03
8.994657861167526E-05,2.726459575760637E-01,1.450988774236029E-01,-3.342433610255792E-02,-3.500661023437169E-05,3.609799854530656E-03
6.673483309824421E-05,2.726459322396105E-01,1.451013848614925E-01,-3.342549215673507E-02,-3.796217092699543E-05,3.611620734123391E-03
4.352228230701186E-05,2.726459048511064E-01,1.451038935627793E-01,-3.342665530667643E-02,-4.091652158506737E-05,3.613438451005231E-03
2.030892130182483E-05,2.726458754113821E-01,1.451064035252925E-01,-3.342782557711992E-02,-4.386968923552238E-05,3.615253078083601E-03
-2.905254870950786E-06,2.726458439212500E-01,1.451089147469116E-01,-3.342900299367164E-02,-4.682170076412276E-05,3.617064687893205E-03
-2.612025118303308E-05,2.726458103815036E-01,1.451114272255662E-01,-3.343018758280866E-02,-4.977258291903698E-05,3.618873352605677E-03
-4.933607262483005E-05,2.726457747929179E-01,1.451139409592362E-01,-3.343137937188144E-02,-5.272236231485141E-05,3.620679144040300E-03
-7.255272420604752E-05,2.726457371562495E-01,1.451164559459510E-01,-3.343257838911743E-02,-5.567106543585333E-05,3.622482133672935E-03
-9.577021095629914E-05,2.726456974722367E-01,1.451189721837897E-01,-3.343378466362467E-02,-5.861871863940165E-05,3.624282392645135E-03
-1.189885379257191E-04,2.726456557415995E-01,1.451214896708807E-01,-3.343499822539499E-02,-6.156534815992984E-05,3.626079991774830E-03
-1.422077101855777E-04,2.726456119650397E-01,1.451240084054012E-01,-3.343621910530853E-02,-6.451098011194485E-05,3.627875001564520E-03
-1.654277328288991E-04,2.726455661432409E-01,1.451265283855775E-01,-3.343744733513798E-02,-6.745564049352227E-05,3.629667492210695E-03
-1.886486109710830E-04,2.726455182768690E-01,1.451290496096845E-01,-3.343868294755279E-02,-7.039935519001418E-05,3.631457533613762E-03
-2.118703497505294E-04,2.726454683665716E-01,1.451315720760455E-01,-3.343992597612445E-02,-7.334214997698941E-05,3.633245195386078E-03
-2.350929543292663E-04,2.726454164129788E-01,1.451340957830322E-01,-3.344117645533161E-02,-7.628405052361937E-05,3.635030546861087E-03
-2.583164298935815E-04,2.726453624167026E-01,1.451366207290640E-01,-3.344243442056497E-02,-7.922508239640141E-05,3.636813657103262E-03
-2.815407816546586E-04,2.726453063783373E-01,1.451391469126086E-01,-3.344369990813394E-02,-8.216527106154448E-05,3.638594594914766E-03
-3.047660148492161E-04,2.726452482984598E-01,1.451416743321811E-01,-3.344497295527174E-02,-8.510464188904109E-05,3.640373428846248E-03
-3.279921347401520E-04,2.726451881776293E-01,1.451442029863442E-01,-3.344625360014215E-02,-8.804322015540641E-05,3.642150227204363E-03
-3.512191466171918E-04,2.726451260163873E-01,1.451467328737079E-01,-3.344754188184617E-02,-9.098103104674436E-05,3.643925058060078E-03
-3.744470557975417E-04,2.726450618152580E-01,1.451492639929295E-01,-3.344883784042850E-02,-9.391809966228940E-05,3.645697989258171E-03
-3.976758676265467E-04,2.726449955747482E-01,1.451517963427133E-01,-3.345014151688504E-02,-9.685445101719694E-05,3.647469088424842E-03
-4.209055874783535E-04,2.726449272953474E-01,1.451543299218105E-01,-3.345145295317049E-02,-9.979011004543504E-05,3.649238422975594E-03
-4.441362207565791E-04,2.726448569775276E-01,1.451568647290190E-01,-3.345277219220570E-02,-1.027251016033671E-04,3.651006060124804E-03
-4.673677728949846E-04,2.726447846217439E-01,1.451594007631833E-01,-3.345409927788614E-02,-1.056594504722810E-04,3.652772066892698E-03
-4.906002493581549E-04,2.726447102284339E-01,1.451619380231944E-01,-3.345543425509031E-02,-1.085931813614629E-04,3.654536510113658E-03
-5.138336556421841E-04,2.726446337980183E-01,1.451644765079897E-01,-3.345677716968811E-02,-1.115263189115074E-04,3.656299456445121E-03
-5.370679972753677E-04,2.726445553309004E-01,1.451670162165528E-01,-3.345812806855029E-02,-1.144588876968271E-04,3.658060972374487E-03
-5.603032798189001E-04,2.726444748274669E-01,1.451695571479134E-01,-3.345948699955775E-02,-1.173909122286538E-04,3.659821124227246E-03
-5.835395088675801E-04,2.726443922880871E-01,1.451720993011471E-01,-3.346085401161085E-02,-1.203224169584028E-04,3.661579978176002E-03
-6.067766900505220E-04,2.726443077131136E-01,1.451746426753757E-01,-3.346222915464020E-02,-1.232534262796405E-04,3.663337600246030E-03
-6.300148290318747E-04,2.726442211028819E-01,1.451771872697664E-01,-3.346361247961627E-02,-1.261839645318437E-04,3.665094056325278E-03
-6.532539315115475E-04,2.726441324577107E-01,1.451797330835326E-01,-3.346500403856056E-02,-1.291140560027636E-04,3.666849412170907E-03
-6.764940032259439E-04,2.726440417779019E-01,1.451822801159328E-01,-3.346640388455664E-02,-1.320437249311491E-04,3.668603733416711E-03
-6.997350499487030E-04,2.726439490637405E-01,1.451848283662713E-01,-3.346781207176132E-02,-1.349729955099821E-04,3.670357085581828E-03
-7.229770774914489E-04,2.726438543154948E-01,1.451873778338980E-01,-3.346922865541665E-02,-1.379018918888994E-04,3.672109534077407E-03
-7.462200917045486E-04,2.726437575334161E-01,1.451899285182079E-01,-3.347065369186218E-02,-1.408304381768576E-04,3.673861144213886E-03
-7.694640984778782E-04,2.726436587177394E-01,1.451924804186415E-01,-3.347208723854706E-02,-1.437586584453810E-04,3.675611981209731E-03
-7.927091037415985E-04,2.726435578686827E-01,1.451950335346846E-01,-3.347352935404344E-02,-1.466865767307154E-04,3.677362110197436E-03
-8.159551134669388E-04,2.726434549864472E-01,1.451975878658680E-01,-3.347498009805952E-02,-1.496142170367110E-04,3.679111596231340E-03
-8.392021336669910E-04,2.726433500712178E-01,1.452001434117678E-01,-3.347643953145310E-02,-1.525416033378483E-04,3.680860504295814E-03
-8.624501703975125E-04,2.726432431231625E-01,1.452027001720052E-01,-3.347790771624593E-02,-1.554687595814567E-04,3.682608899311423E-03
-8.856992297577398E-04,2.726431341424327E-01,1.452052581462464E-01,-3.347938471563814E-02,-1.583957096904629E-04,3.684356846142408E-03
-9.089493178912117E-04,2.726430231291634E-01,1.452078173342028E-01,-3.348087059402291E-02,-1.613224775664073E-04,3.686104409604848E-03
-9.322004411169727E-04,2.726429100834747E-01,1.452103777356268E-01,-3.348236541839383E-02,-1.642490875892438E-04,3.687851655822563E-03
-9.554526055412602E-04,2.726427950054657E-01,1.452129393503253E-01,-3.348386925420942E-02,-1.671755631286720E-04,3.689598648189147E-03
-9.787058174456018E-04,2.726426778952214E-01,1.452155021781445E-01,-3.348538216953675E-02,-1.701019280370438E-04,3.691345451417355E-03
-1.001960083159230E-03,2.726425587528105E-01,1.452180662189754E-01,-3.348690423370021E-02,-1.730282061553035E-04,3.693092130199200E-03
-1.025215409059962E-03,2.726424375782848E-01,1.452206314727542E-01,-3.348843551729841E-02,-1.759544213158480E-04,3.694838749213730E-03
-1.048471801575087E-03,2.726423143716799E-01,1.452231979394617E-01,-3.348997609222178E-02,-1.788805973450968E-04,3.696585373134071E-03
-1.071729267182275E-03,2.726421891330147E-01,1.452257656191239E-01,-3.349152603167081E-02,-1.818067580657602E-04,3.698332066633725E-03
-1.094987812410487E-03,2.726420618622915E-01,1.452283345118114E-01,-3.349308541017439E-02,-1.847329272996674E-04,3.700078894394269E-03
-1.118247443840911E-03,2.726419325594962E-01,1.452309046176401E-01,-3.349465430360886E-02,-1.876591288703995E-04,3.701825921112563E-03
-1.141508168107899E-03,2.726418012245979E-01,1.452334759367705E-01,-3.349623278921780E-02,-1.905853866052285E-04,3.703573211506228E-03
-1.164769991899923E-03,2.726416678575495E-01,1.452360484694083E-01,-3.349782094563182E-02,-1.935117243383071E-04,3.705320830322255E-03
-1.188032921960551E-03,2.726415324582871E-01,1.452386222158039E-01,-3.349941885288935E-02,-1.964381659126830E-04,3.707068842342670E-03
-1.211296965089426E-03,2.726413950267302E-01,1.452411971762530E-01,-3.350102659245772E-02,-1.993647351830789E-04,3.708817312392130E-03
-1.234562128143269E-03,2.726412555627821E-01,1.452437733510962E-01,-3.350264424725482E-02,-2.022914560183780E-04,3.710566305344773E-03
-1.257828418036895E-03,2.726411140663290E-01,1.452463507407191E-01,-3.350427190167153E-02,-2.052183523037952E-04,3.712315886130282E-03
-1.281095841744239E-03,2.726409705372408E-01,1.452489293455525E-01,-3.350590964159446E-02,-2.081454479436341E-04,3.714066119741428E-03
-1.304364406299408E-03,2.726408249753709E-01,1.452515091660724E-01,-3.350755755442941E-02,-2.110727668637389E-04,3.715817071240857E-03
-1.327634118797742E-03,2.726406773805558E-01,1.452540902027998E-01,-3.350921572912557E-02,-2.140003330136369E-04,3.717568805767076E-03
-1.350904986396894E-03,2.726405277526155E-01,1.452566724563013E-01,-3.351088425620009E-02,-2.169281703692675E-04,3.719321388541948E-03
-1.374177016317930E-03,2.726403760913534E-01,1.452592559271885E-01,-3.351256322776348E-02,-2.198563029354073E-04,3.721074884877412E-03
-1.397450215846440E-03,2.726402223965561E-01,1.452618406161185E-01,-3.351425273754562E-02,-2.227847547477804E-04,3.722829360181402E-03
-1.420724592333677E-03,2.726400666679935E-01,1.452644265237941E-01,-3.351595288092244E-02,-2.257135498757620E-04,3.724584879965293E-03
-1.444000153197706E-03,2.726399089054189E-01,1.452670136509631E-01,-3.351766375494323E-02,-2.286427124247766E-04,3.726341509850555E-03
