x,y,z,vx,vy,vz
1.550482554308929E-03,2.726433643116416E-01,1.449436395723317E-01,-3.336539172114014E-02,1.548648023384989E-04,3.485289235022001E-03
1.527311893701379E-03,2.726434707815026E-01,1.449460606738905E-01,-3.336611206263940E-02,1.517689681464380E-04,3.487481734972345E-03
1.504140730290253E-03,2.726435751026622E-01,1.449484832948681E-01,-3.336683978902743E-02,1.486765343701259E-04,3.489665182310533E-03
1.480969058960358E-03,2.726436772774657E-01,1.449509074290214E-01,-3.336757486250687E-02,1.455874547100289E-04,3.491839701271824E-03
1.457796874622278E-03,2.726437773082263E-01,1.449533330701927E-01,-3.336831724664110E-02,1.425016833998161E-04,3.494005414668489E-03
1.434624172211433E-03,2.726438751972257E-01,1.449557602123093E-01,-3.336906690633217E-02,1.394191751959681E-04,3.496162443917583E-03
1.411450946687157E-03,2.726439709467146E-01,1.449581888493824E-01,-3.336982380779934E-02,1.363398853675633E-04,3.498310909068231E-03
1.388277193031792E-03,2.726440645589124E-01,1.449606189755058E-01,-3.337058791855842E-02,1.332637696863116E-04,3.500450928828277E-03
1.365102906249797E-03,2.726441560360082E-01,1.449630505848557E-01,-3.337135920740161E-02,1.301907844167547E-04,3.502582620590466E-03
1.341928081366862E-03,2.726442453801609E-01,1.449654836716891E-01,-3.337213764437814E-02,1.271208863066890E-04,3.504706100458051E-03
1.318752713429045E-03,2.726443325934995E-01,1.449679182303432E-01,-3.337292320077547E-02,1.240540325777595E-04,3.506821483269936E-03
1.295576797501921E-03,2.726444176781233E-01,1.449703542552345E-01,-3.337371584910104E-02,1.209901809162502E-04,3.508928882625293E-03
1.272400328669738E-03,2.726445006361026E-01,1.449727917408582E-01,-3.337451556306472E-02,1.179292894640572E-04,3.511028410907701E-03
1.249223302034587E-03,2.726445814694788E-01,1.449752306817867E-01,-3.337532231756178E-02,1.148713168098369E-04,3.513120179308815E-03
1.226045712715588E-03,2.726446601802644E-01,1.449776710726697E-01,-3.337613608865645E-02,1.118162219803223E-04,3.515204297851579E-03
1.202867555848079E-03,2.726447367704438E-01,1.449801129082326E-01,-3.337695685356598E-02,1.087639644318104E-04,3.517280875412999E-03
1.179688826582827E-03,2.726448112419736E-01,1.449825561832761E-01,-3.337778459064534E-02,1.057145040418232E-04,3.519350019746441E-03
1.156509520085236E-03,2.726448835967822E-01,1.449850008926752E-01,-3.337861927937230E-02,1.026678011009073E-04,3.521411837503567E-03
1.133329631534579E-03,2.726449538367710E-01,1.449874470313789E-01,-3.337946090033318E-02,9.962381630461622E-05,3.523466434255776E-03
1.110149156123227E-03,2.726450219638139E-01,1.449898945944088E-01,-3.338030943520899E-02,9.658251074560956E-05,3.525513914515346E-03
1.086968089055899E-03,2.726450879797583E-01,1.449923435768590E-01,-3.338116486676206E-02,9.354384590594077E-05,3.527554381756064E-03
1.063786425548911E-03,2.726451518864246E-01,1.449947939738949E-01,-3.338202717882323E-02,9.050778364945375E-05,3.529587938433565E-03
1.040604160829441E-03,2.726452136856070E-01,1.449972457807528E-01,-3.338289635627946E-02,8.747428621435025E-05,3.531614686005232E-03
1.017421290134798E-03,2.726452733790738E-01,1.449996989927392E-01,-3.338377238506181E-02,8.444331620585846E-05,3.533634724949799E-03
9.942378087117031E-04,2.726453309685671E-01,1.450021536052298E-01,-3.338465525213406E-02,8.141483658907699E-05,3.535648154786518E-03
9.710537118155744E-04,2.726453864558037E-01,1.450046096136694E-01,-3.338554494548157E-02,7.838881068191354E-05,3.537655074094047E-03
9.478689947098217E-04,2.726454398424749E-01,1.450070670135705E-01,-3.338644145410069E-02,7.536520214817768E-05,3.539655580528950E-03
9.246836526651485E-04,2.726454911302468E-01,1.450095258005136E-01,-3.338734476798856E-02,7.234397499077624E-05,3.541649770843902E-03
9.014976809588598E-04,2.726455403207609E-01,1.450119859701457E-01,-3.338825487813328E-02,6.932509354504088E-05,3.543637740905563E-03
8.783110748741777E-04,2.726455874156338E-01,1.450144475181803E-01,-3.338917177650455E-02,6.630852247217439E-05,3.545619585712119E-03
8.551238296995626E-04,2.726456324164577E-01,1.450169104403964E-01,-3.339009545604462E-02,6.329422675280922E-05,3.547595399410536E-03
8.319359407280409E-04,2.726456753248007E-01,1.450193747326383E-01,-3.339102591065975E-02,6.028217168067535E-05,3.549565275313516E-03
8.087474032565385E-04,2.726457161422069E-01,1.450218403908146E-01,-3.339196313521190E-02,5.727232285637862E-05,3.551529305916163E-03
7.855582125852198E-04,2.726457548701964E-01,1.450243074108980E-01,-3.339290712551090E-02,5.426464618129680E-05,3.553487582912331E-03
7.623683640168321E-04,2.726457915102660E-01,1.450267757889245E-01,-3.339385787830699E-02,5.125910785155802E-05,3.555440197210759E-03
7.391778528560551E-04,2.726458260638890E-01,1.450292455209931E-01,-3.339481539128361E-02,4.825567435214872E-05,3.557387238950857E-03
7.159866744088550E-04,2.726458585325154E-01,1.450317166032650E-01,-3.339577966305066E-02,4.525431245108280E-05,3.559328797518328E-03
6.927948239818435E-04,2.726458889175726E-01,1.450341890319632E-01,-3.339675069313809E-02,4.225498919371172E-05,3.561264961560422E-03
6.696022968816414E-04,2.726459172204648E-01,1.450366628033721E-01,-3.339772848198975E-02,3.925767189709040E-05,3.563195819001031E-03
6.464090884142452E-04,2.726459434425737E-01,1.450391379138369E-01,-3.339871303095770E-02,3.626232814446691E-05,3.565121457055464E-03
6.232151938843990E-04,2.726459675852588E-01,1.450416143597632E-01,-3.339970434229670E-02,3.326892577982383E-05,3.567041962245082E-03
6.000206085949688E-04,2.726459896498571E-01,1.450440921376162E-01,-3.340070241915922E-02,3.027743290255099E-05,3.568957420411577E-03
5.768253278463215E-04,2.726460096376836E-01,1.450465712439207E-01,-3.340170726559058E-02,2.728781786216565E-05,3.570867916731138E-03
5.536293469357057E-04,2.726460275500316E-01,1.450490516752604E-01,-3.340271888652454E-02,2.430004925314424E-05,3.572773535728308E-03
5.304326611566366E-04,2.726460433881723E-01,1.450515334282774E-01,-3.340373728777917E-02,2.131409590981305E-05,3.574674361289688E-03
5.072352657982833E-04,2.726460571533556E-01,1.450540164996719E-01,-3.340476247605297E-02,1.832992690132892E-05,3.576570476677407E-03
4.840371561448581E-04,2.726460688468100E-01,1.450565008862016E-01,-3.340579445892139E-02,1.534751152673860E-05,3.578461964542376E-03
4.608383274750094E-04,2.726460784697427E-01,1.450589865846816E-01,-3.340683324483359E-02,1.236681931011069E-05,3.580348906937352E-03
4.376387750612154E-04,2.726460860233398E-01,1.450614735919835E-01,-3.340787884310954E-02,9.387819995736918E-06,3.582231385329820E-03
4.144384941691806E-04,2.726460915087665E-01,1.450639619050355E-01,-3.340893126393737E-02,6.410483543406939E-06,3.584109480614672E-03
3.912374800572336E-04,2.726460949271672E-01,1.450664515208217E-01,-3.340999051837105E-02,3.434780123764533E-06,3.585983273126683E-03
3.680357279757266E-04,2.726460962796656E-01,1.450689424363817E-01,-3.341105661832838E-02,4.606801137081405E-07,3.587852842652853E-03
3.448332331664362E-04,2.726460955673650E-01,1.450714346488106E-01,-3.341212957658918E-02,-2.511845908111579E-06,3.589718268444508E-03
3.216299908619650E-04,2.726460927913483E-01,1.450739281552581E-01,-3.341320940679390E-02,-5.482827165770139E-06,3.591579629229322E-03
2.984259962851448E-04,2.726460879526781E-01,1.450764229529283E-01,-3.341429612344236E-02,-8.452292690437373E-06,3.593437003223058E-03
2.752212446484401E-04,2.726460810523971E-01,1.450789190390799E-01,-3.341538974189294E-02,-1.142027132472494E-05,3.595290468141247E-03
2.520157311533515E-04,2.726460720915277E-01,1.450814164110249E-01,-3.341649027836191E-02,-1.438679172693920E-05,3.597140101210625E-03
2.288094509898208E-04,2.726460610710729E-01,1.450839150661290E-01,-3.341759774992309E-02,-1.735188237531731E-05,3.598985979180507E-03
2.056023993356354E-04,2.726460479920155E-01,1.450864150018110E-01,-3.341871217450782E-02,-2.031557157215796E-05,3.600828178333907E-03
1.823945713558322E-04,2.726460328553191E-01,1.450889162155427E-01,-3.341983357090517E-02,-2.327788744793808E-05,3.602666774498600E-03
1.591859622021024E-04,2.726460156619277E-01,1.450914187048479E-01,-3.342096195876242E-02,-2.623885796534427E-05,3.604501843057970E-03
1.359765670121952E-04,2.726459964127658E-01,1.450939224673032E-01,-3.342209735858584E-02,-2.919851092327541E-05,3.606333458961776E-03
1.127663809093203E-04,2.726459751087389E-01,1.450964275005368E-01,-3.342323979174174E-02,-3.215687396078238E-05,3.608161696736751E-03
8.955539900155123E-05,2.726459517507331E-01,1.450989338022283E-01,-3.342438928045775E-02,-3.511397456095549E-05,3.609986630497068E-03
6.634361638122580E-05,2.726459263396157E-01,1.451014413701091E-01,-3.342554584782444E-02,-3.806984005476650E-05,3.611808333954683E-03
4.313102812434665E-05,2.726458988762349E-01,1.451039502019614E-01,-3.342670951779719E-02,-4.102449762486685E-05,3.613626880429561E-03
1.991762928997985E-05,2.726458693614201E-01,1.451064602956181E-01,-3.342788031519828E-02,-4.397797430933760E-05,3.615442342859771E-03
-3.296585080347927E-06,2.726458377959821E-01,1.451089716489627E-01,-3.342905826571934E-02,-4.693029700538219E-05,3.617254793811445E-03
-2.651161996325404E-05,2.726458041807130E-01,1.451114842599291E-01,-3.343024339592398E-02,-4.988149247299956E-05,3.619064305488661E-03
-4.972748035410644E-05,2.726457685163863E-01,1.451139981265010E-01,-3.343143573325082E-02,-5.283158733858309E-05,3.620870949743157E-03
-7.294417126763239E-05,2.726457308037570E-01,1.451165132467121E-01,-3.343263530601663E-02,-5.578060809852009E-05,3.622674798084021E-03
-9.616169773852950E-05,2.726456910435620E-01,1.451190296186454E-01,-3.343384214341987E-02,-5.872858112270073E-05,3.624475921687166E-03
-1.193800648220794E-04,2.726456492365197E-01,1.451215472404334E-01,-3.343505627554450E-02,-6.167553265803096E-05,3.626274391404792E-03
-1.425992775947638E-04,2.726456053833304E-01,1.451240661102577E-01,-3.343627773336396E-02,-6.462148883187050E-05,3.628070277774676E-03
-1.658193411548840E-04,2.726455594846762E-01,1.451265862263486E-01,-3.343750654874558E-02,-6.756647565547704E-05,3.629863651029453E-03
-1.890402606231830E-04,2.726455115412215E-01,1.451291075869852E-01,-3.343874275445513E-02,-7.051051902736288E-05,3.631654581105687E-03
-2.122620411434713E-04,2.726454615536122E-01,1.451316301904952E-01,-3.343998638416174E-02,-7.345364473666031E-05,3.633443137652952E-03
-2.354846878832559E-04,2.726454095224769E-01,1.451341540352542E-01,-3.344123747244308E-02,-7.639587846641939E-05,3.635229390042746E-03
-2.587082060343728E-04,2.726453554484260E-01,1.451366791196862E-01,-3.344249605479082E-02,-7.933724579689773E-05,3.637013407377372E-03
-2.819326008136243E-04,2.726452993320524E-01,1.451392054422630E-01,-3.344376216761635E-02,-8.227777220880605E-05,3.638795258498716E-03
-3.051578774634195E-04,2.726452411739312E-01,1.451417330015041E-01,-3.344503584825684E-02,-8.521748308651517E-05,3.640575011996914E-03
-3.283840412524192E-04,2.726451809746199E-01,1.451442617959766E-01,-3.344631713498159E-02,-8.815640372124952E-05,3.642352736218988E-03
-3.516110974761858E-04,2.726451187346587E-01,1.451467918242949E-01,-3.344760606699859E-02,-9.109455931422545E-05,3.644128499277338E-03
-3.748390514578372E-04,2.726450544545699E-01,1.451493230851206E-01,-3.344890268446150E-02,-9.403197497980173E-05,3.645902369058266E-03
-3.980679085487064E-04,2.726449881348589E-01,1.451518555771626E-01,-3.345020702847683E-02,-9.696867574855136E-05,3.647674413230292E-03
-4.212976741290057E-04,2.726449197760133E-01,1.451543892991765E-01,-3.345151914111149E-02,-9.990468657034184E-05,3.649444699252498E-03
-4.445283536084960E-04,2.726448493785037E-01,1.451569242499646E-01,-3.345283906540059E-02,-1.028400323173737E-04,3.651213294382756E-03
-4.677599524271623E-04,2.726447769427833E-01,1.451594604283761E-01,-3.345416684535561E-02,-1.057747377872007E-04,3.652980265685914E-03
-4.909924760558947E-04,2.726447024692882E-01,1.451619978333066E-01,-3.345550252597281E-02,-1.087088277057208E-04,3.654745680041904E-03
-5.142259299971752E-04,2.726446259584372E-01,1.451645364636979E-01,-3.345684615324205E-02,-1.116423267301397E-04,3.656509604153780E-03
-5.374603197857705E-04,2.726445474106321E-01,1.451670763185383E-01,-3.345819777415584E-02,-1.145752594519133E-04,3.658272104555701E-03
-5.606956509894321E-04,2.726444668262578E-01,1.451696173968622E-01,-3.345955743671877E-02,-1.175076503996716E-04,3.660033247620867E-03
-5.839319292096023E-04,2.726443842056819E-01,1.451721596977500E-01,-3.346092518995725E-02,-1.204395240421172E-04,3.661793099569388E-03
-6.071691600821272E-04,2.726442995492552E-01,1.451747032203281E-01,-3.346230108392964E-02,-1.233709047908968E-04,3.663551726476085E-03
-6.304073492779767E-04,2.726442128573115E-01,1.451772479637685E-01,-3.346368516973658E-02,-1.263018170034602E-04,3.665309194278258E-03
-6.536465025039726E-04,2.726441241301677E-01,1.451797939272893E-01,-3.346507749953185E-02,-1.292322849858838E-04,3.667065568783368E-03
-6.768866255035234E-04,2.726440333681240E-01,1.451823411101539E-01,-3.346647812653343E-02,-1.321623329957109E-04,3.668820915676750E-03
-7.001277240573671E-04,2.726439405714635E-01,1.451848895116717E-01,-3.346788710503498E-02,-1.350919852447198E-04,3.670575300529159E-03
-7.233698039843230E-04,2.726438457404527E-01,1.451874391311971E-01,-3.346930449041771E-02,-1.380212659017210E-04,3.672328788804377E-03
-7.466128711420503E-04,2.726437488753413E-01,1.451899899681304E-01,-3.347073033916255E-02,-1.409501990952970E-04,3.674081445866675E-03
-7.698569314278168E-04,2.726436499763622E-01,1.451925420219169E-01,-3.347216470886271E-02,-1.438788089165716E-04,3.675833336988363E-03
-7.931019907792753E-04,2.726435490437315E-01,1.451950952920473E-01,-3.347360765823670E-02,-1.468071194219093E-04,3.677584527357146E-03
-8.163480551752503E-04,2.726434460776489E-01,1.451976497780577E-01,-3.347505924714160E-02,-1.497351546356361E-04,3.679335082083546E-03
-8.395951306365325E-04,2.726433410782971E-01,1.452002054795293E-01,-3.347651953658687E-02,-1.526629385527276E-04,3.681085066208241E-03
-8.628432232266850E-04,2.726432340458424E-01,1.452027623960882E-01,-3.347798858874843E-02,-1.555904951414914E-04,3.682834544709382E-03
-8.860923390528575E-04,2.726431249804343E-01,1.452053205274060E-01,-3.347946646698324E-02,-1.585178483462289E-04,3.684583582509872E-03
-9.093424842666122E-04,2.726430138822057E-01,1.452078798731991E-01,-3.348095323584425E-02,-1.614450220898797E-04,3.686332244484589E-03
-9.325936650647592E-04,2.726429007512730E-01,1.452104404332291E-01,-3.348244896109583E-02,-1.643720402766556E-04,3.688080595467592E-03
-9.558458876902038E-04,2.726427855877358E-01,1.452130022073025E-01,-3.348395370972954E-02,-1.672989267946651E-04,3.689828700259304E-03
-9.790991584328037E-04,2.726426683916774E-01,1.452155651952708E-01,-3.348546754998042E-02,-1.702257055185209E-04,3.691576623633646E-03
-1.002353483630239E-03,2.726425491631642E-01,1.452181293970306E-01,-3.348699055134372E-02,-1.731524003119302E-04,3.693324430345140E-03
-1.025608869668893E-03,2.726424279022464E-01,1.452206948125232E-01,-3.348852278459204E-02,-1.760790350302809E-04,3.695072185135993E-03
-1.048865322984744E-03,2.726423046089573E-01,1.452232614417351E-01,-3.349006432179304E-02,-1.790056335231992E-04,3.696819952743118E-03
-1.072122850064274E-03,2.726421792833138E-01,1.452258292846977E-01,-3.349161523632750E-02,-1.819322196371348E-04,3.698567797905221E-03
-1.095381457445384E-03,2.726420519253163E-01,1.452283983414874E-01,-3.349317560290797E-02,-1.848588172178788E-04,3.700315785369727E-03
-1.118641151718328E-03,2.726419225349484E-01,1.452309686122253E-01,-3.349474549759790E-02,-1.877854501131198E-04,3.702063979899796E-03
-1.141901939526654E-03,2.726417911121774E-01,1.452335400970779E-01,-3.349632499783122E-02,-1.907121421749479E-04,3.703812446281217E-03
-1.165163827568167E-03,2.726416576569539E-01,1.452361127962564E-01,-3.349791418243257E-02,-1.936389172623989E-04,3.705561249329402E-03
-1.188426822595902E-03,2.726415221692120E-01,1.452386867100172E-01,-3.349951313163792E-02,-1.965657992439296E-04,3.707310453896208E-03
-1.211690931419105E-03,2.726413846488692E-01,1.452412618386615E-01,-3.350112192711582E-02,-1.994928119999245E-04,3.709060124876846E-03
-1.234956160904245E-03,2.726412450958262E-01,1.452438381825358E-01,-3.350274065198923E-02,-2.024199794251751E-04,3.710810327216718E-03
-1.258222517976022E-03,2.726411035099675E-01,1.452464157420318E-01,-3.350436939085786E-02,-2.053473254313577E-04,3.712561125918256E-03
-1.281490009618409E-03,2.726409598911607E-01,1.452489945175860E-01,-3.350600822982111E-02,-2.082748739494978E-04,3.714312586047726E-03
-1.304758642875696E-03,2.726408142392568E-01,1.452515745096806E-01,-3.350765725650166E-02,-2.112026489324191E-04,3.716064772742009E-03
-1.328028424853559E-03,2.726406665540903E-01,1.452541557188426E-01,-3.350931656006963E-02,-2.141306743571892E-04,3.717817751215357E-03
-1.351299362720139E-03,2.726405168354789E-01,1.452567381456446E-01,-3.351098623126734E-02,-2.170589742275589E-04,3.719571586766154E-03
-1.374571463707151E-03,2.726403650832237E-01,1.452593217907044E-01,-3.351266636243483E-02,-2.199875725763880E-04,3.721326344783639E-03
-1.397844735110993E-03,2.726402112971090E-01,1.452619066546854E-01,-3.351435704753587E-02,-2.229164934680574E-04,3.723082090754595E-03
-1.421119184293889E-03,2.726400554769025E-01,1.452644927382965E-01,-3.351605838218484E-02,-2.258457610008803E-04,3.724838890270049E-03
-1.444394818685042E-03,2.726398976223551E-01,1.452670800422921E-01,-3.351777046367413E-02,-2.287753993094864E-04,3.726596809031897E-03
